Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:06,12:31,15:57,18:43,20:07
02,04:40,06:05,12:30,15:57,18:44,20:08
03,04:38,06:04,12:30,15:57,18:45,20:09
04,04:36,06:02,12:30,15:57,18:46,20:10
05,04:35,06:01,12:30,15:57,18:46,20:11
06,04:33,06:00,12:29,15:58,18:47,20:12
07,04:32,05:58,12:29,15:58,18:48,20:13
08,04:30,05:57,12:29,15:58,18:49,20:14
09,04:29,05:56,12:28,15:58,18:50,20:15
10,04:27,05:54,12:28,15:58,18:50,20:16
11,04:26,05:53,12:28,15:58,18:51,20:17
12,04:24,05:52,12:28,15:58,18:52,20:18
13,04:23,05:50,12:27,15:58,18:53,20:19
14,04:21,05:49,12:27,15:58,18:53,20:20
15,04:20,05:48,12:27,15:59,18:54,20:21
16,04:18,05:47,12:27,15:59,18:55,20:22
17,04:17,05:45,12:26,15:59,18:56,20:23
18,04:15,05:44,12:26,15:59,18:57,20:24
19,04:14,05:43,12:26,15:59,18:57,20:25
20,04:12,05:42,12:26,15:59,18:58,20:26
21,04:11,05:40,12:26,15:59,18:59,20:27
22,04:09,05:39,12:25,15:59,19:00,20:28
23,04:08,05:38,12:25,15:59,19:00,20:29
24,04:06,05:37,12:25,15:59,19:01,20:30
25,04:05,05:36,12:25,15:59,19:02,20:31
26,04:04,05:35,12:25,15:59,19:03,20:32
27,04:02,05:34,12:24,16:00,19:04,20:33
28,04:01,05:32,12:24,16:00,19:04,20:35
29,03:59,05:31,12:24,16:00,19:05,20:36
30,03:58,05:30,12:24,16:00,19:06,20:37
