Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:44,05:26,12:35,16:17,19:32,21:12
02,03:45,05:26,12:35,16:17,19:31,21:11
03,03:46,05:27,12:35,16:17,19:30,21:09
04,03:47,05:28,12:35,16:17,19:29,21:08
05,03:48,05:29,12:35,16:16,19:28,21:06
06,03:50,05:30,12:35,16:16,19:27,21:05
07,03:51,05:31,12:35,16:16,19:26,21:03
08,03:52,05:31,12:35,16:15,19:25,21:02
09,03:53,05:32,12:34,16:15,19:24,21:00
10,03:55,05:33,12:34,16:14,19:23,20:59
11,03:56,05:34,12:34,16:14,19:22,20:57
12,03:57,05:35,12:34,16:14,19:21,20:56
13,03:58,05:36,12:34,16:13,19:19,20:54
14,04:00,05:36,12:34,16:13,19:18,20:53
15,04:01,05:37,12:33,16:12,19:17,20:51
16,04:02,05:38,12:33,16:12,19:16,20:49
17,04:03,05:39,12:33,16:11,19:14,20:48
18,04:04,05:40,12:33,16:11,19:13,20:46
19,04:06,05:41,12:33,16:10,19:12,20:44
20,04:07,05:41,12:32,16:09,19:11,20:43
21,04:08,05:42,12:32,16:09,19:09,20:41
22,04:09,05:43,12:32,16:08,19:08,20:39
23,04:10,05:44,12:32,16:08,19:07,20:38
24,04:11,05:45,12:31,16:07,19:05,20:36
25,04:13,05:46,12:31,16:06,19:04,20:34
26,04:14,05:46,12:31,16:06,19:02,20:33
27,04:15,05:47,12:31,16:05,19:01,20:31
28,04:16,05:48,12:30,16:04,19:00,20:29
29,04:17,05:49,12:30,16:03,18:58,20:28
30,04:18,05:50,12:30,16:03,18:57,20:26
31,04:19,05:50,12:29,16:02,18:55,20:24
