Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:27,06:53,12:44,15:49,18:22,19:46
02,05:26,06:52,12:43,15:50,18:23,19:47
03,05:25,06:50,12:43,15:50,18:24,19:48
04,05:23,06:49,12:43,15:51,18:25,19:49
05,05:22,06:48,12:43,15:51,18:26,19:50
06,05:21,06:46,12:42,15:52,18:27,19:51
07,05:19,06:45,12:42,15:52,18:28,19:52
08,05:18,06:43,12:42,15:53,18:29,19:53
09,05:16,06:42,12:42,15:53,18:30,19:54
10,05:15,06:41,12:41,15:54,18:31,19:55
11,05:13,06:39,12:41,15:54,18:32,19:55
12,05:12,06:38,12:41,15:55,18:32,19:56
13,05:10,06:36,12:41,15:55,18:33,19:57
14,05:09,06:35,12:40,15:56,18:34,19:58
15,05:07,06:33,12:40,15:56,18:35,19:59
16,05:06,06:32,12:40,15:56,18:36,20:00
17,05:04,06:31,12:40,15:57,18:37,20:01
18,05:03,06:29,12:39,15:57,18:38,20:02
19,05:01,06:28,12:39,15:58,18:39,20:03
20,05:00,06:26,12:39,15:58,18:40,20:04
21,04:58,06:25,12:38,15:58,18:40,20:05
22,04:57,06:23,12:38,15:59,18:41,20:06
23,04:55,06:22,12:38,15:59,18:42,20:07
24,04:53,06:20,12:38,15:59,18:43,20:08
25,04:52,06:19,12:37,16:00,18:44,20:09
26,04:50,06:17,12:37,16:00,18:45,20:10
27,04:49,06:16,12:37,16:00,18:46,20:11
28,04:47,06:14,12:36,16:01,18:47,20:12
29,04:45,06:13,12:36,16:01,18:47,20:13
30,04:44,06:11,12:36,16:01,18:48,20:14
31,04:42,06:10,12:35,16:02,18:49,20:15
