Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:13,05:01,12:23,16:07,19:34,21:21
02,03:12,05:01,12:23,16:07,19:35,21:22
03,03:11,05:00,12:24,16:08,19:35,21:23
04,03:11,05:00,12:24,16:08,19:36,21:24
05,03:10,05:00,12:24,16:08,19:36,21:24
06,03:10,05:00,12:24,16:08,19:37,21:25
07,03:09,05:00,12:24,16:09,19:38,21:26
08,03:09,04:59,12:25,16:09,19:38,21:27
09,03:09,04:59,12:25,16:09,19:39,21:27
10,03:08,04:59,12:25,16:09,19:39,21:28
11,03:08,04:59,12:25,16:09,19:40,21:29
12,03:08,04:59,12:25,16:10,19:40,21:29
13,03:08,04:59,12:26,16:10,19:40,21:30
14,03:08,04:59,12:26,16:10,19:41,21:30
15,03:07,04:59,12:26,16:10,19:41,21:31
16,03:07,04:59,12:26,16:11,19:42,21:31
17,03:07,04:59,12:26,16:11,19:42,21:32
18,03:07,04:59,12:27,16:11,19:42,21:32
19,03:08,04:59,12:27,16:11,19:42,21:32
20,03:08,05:00,12:27,16:11,19:43,21:33
21,03:08,05:00,12:27,16:12,19:43,21:33
22,03:08,05:00,12:27,16:12,19:43,21:33
23,03:08,05:00,12:28,16:12,19:43,21:33
24,03:09,05:01,12:28,16:12,19:43,21:33
25,03:09,05:01,12:28,16:13,19:43,21:33
26,03:09,05:01,12:28,16:13,19:44,21:33
27,03:10,05:02,12:29,16:13,19:44,21:33
28,03:10,05:02,12:29,16:13,19:44,21:33
29,03:11,05:02,12:29,16:13,19:44,21:33
30,03:11,05:03,12:29,16:14,19:44,21:33
