Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:31,12:36,16:13,19:28,21:02
02,03:56,05:32,12:36,16:13,19:27,21:01
03,03:57,05:33,12:36,16:13,19:26,21:00
04,03:58,05:34,12:36,16:13,19:25,20:58
05,03:59,05:34,12:36,16:13,19:24,20:57
06,04:00,05:35,12:35,16:12,19:23,20:56
07,04:01,05:36,12:35,16:12,19:22,20:54
08,04:02,05:37,12:35,16:12,19:21,20:53
09,04:03,05:37,12:35,16:11,19:20,20:52
10,04:05,05:38,12:35,16:11,19:19,20:50
11,04:06,05:39,12:35,16:11,19:18,20:49
12,04:07,05:40,12:35,16:10,19:17,20:47
13,04:08,05:40,12:34,16:10,19:16,20:46
14,04:09,05:41,12:34,16:10,19:15,20:45
15,04:10,05:42,12:34,16:09,19:14,20:43
16,04:11,05:42,12:34,16:09,19:12,20:42
17,04:12,05:43,12:34,16:08,19:11,20:40
18,04:13,05:44,12:33,16:08,19:10,20:39
19,04:14,05:45,12:33,16:08,19:09,20:37
20,04:15,05:45,12:33,16:07,19:08,20:36
21,04:16,05:46,12:33,16:07,19:07,20:34
22,04:17,05:47,12:32,16:06,19:05,20:33
23,04:18,05:48,12:32,16:06,19:04,20:31
24,04:19,05:48,12:32,16:05,19:03,20:30
25,04:20,05:49,12:32,16:04,19:02,20:28
26,04:21,05:50,12:31,16:04,19:00,20:27
27,04:22,05:50,12:31,16:03,18:59,20:25
28,04:23,05:51,12:31,16:03,18:58,20:24
29,04:24,05:52,12:31,16:02,18:56,20:22
30,04:25,05:53,12:30,16:01,18:55,20:21
31,04:26,05:53,12:30,16:01,18:54,20:19
