Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:40,07:08,12:18,14:54,17:16,18:43
02,05:40,07:09,12:19,14:54,17:16,18:43
03,05:41,07:10,12:19,14:54,17:16,18:43
04,05:42,07:11,12:19,14:54,17:16,18:43
05,05:43,07:12,12:20,14:54,17:16,18:43
06,05:43,07:13,12:20,14:54,17:16,18:43
07,05:44,07:13,12:21,14:54,17:16,18:44
08,05:45,07:14,12:21,14:54,17:16,18:44
09,05:46,07:15,12:22,14:54,17:17,18:44
10,05:46,07:16,12:22,14:55,17:17,18:44
11,05:47,07:16,12:22,14:55,17:17,18:44
12,05:48,07:17,12:23,14:55,17:17,18:45
13,05:48,07:18,12:23,14:55,17:17,18:45
14,05:49,07:18,12:24,14:56,17:18,18:45
15,05:49,07:19,12:24,14:56,17:18,18:46
16,05:50,07:20,12:25,14:56,17:18,18:46
17,05:51,07:20,12:25,14:57,17:19,18:46
18,05:51,07:21,12:26,14:57,17:19,18:47
19,05:52,07:22,12:26,14:57,17:19,18:47
20,05:52,07:22,12:27,14:58,17:20,18:48
21,05:53,07:23,12:27,14:58,17:20,18:48
22,05:53,07:23,12:28,14:59,17:21,18:49
23,05:54,07:24,12:28,14:59,17:21,18:49
24,05:54,07:24,12:29,15:00,17:22,18:50
25,05:55,07:24,12:29,15:00,17:23,18:50
26,05:55,07:25,12:30,15:01,17:23,18:51
27,05:56,07:25,12:30,15:02,17:24,18:52
28,05:56,07:26,12:31,15:02,17:24,18:52
29,05:56,07:26,12:31,15:03,17:25,18:53
30,05:57,07:26,12:32,15:03,17:26,18:53
31,05:57,07:26,12:32,15:04,17:27,18:54
