Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:43,06:08,12:33,16:00,18:47,20:10
02,04:41,06:07,12:33,16:00,18:48,20:11
03,04:40,06:05,12:33,16:00,18:49,20:12
04,04:38,06:04,12:33,16:00,18:49,20:13
05,04:37,06:03,12:32,16:00,18:50,20:14
06,04:35,06:01,12:32,16:00,18:51,20:15
07,04:34,06:00,12:32,16:00,18:52,20:16
08,04:32,05:59,12:31,16:01,18:52,20:17
09,04:31,05:57,12:31,16:01,18:53,20:18
10,04:29,05:56,12:31,16:01,18:54,20:19
11,04:28,05:55,12:31,16:01,18:55,20:20
12,04:26,05:54,12:30,16:01,18:55,20:21
13,04:25,05:52,12:30,16:01,18:56,20:22
14,04:23,05:51,12:30,16:01,18:57,20:23
15,04:22,05:50,12:30,16:01,18:58,20:24
16,04:20,05:48,12:29,16:01,18:59,20:25
17,04:19,05:47,12:29,16:01,18:59,20:26
18,04:17,05:46,12:29,16:02,19:00,20:27
19,04:16,05:45,12:29,16:02,19:01,20:28
20,04:14,05:44,12:28,16:02,19:02,20:30
21,04:13,05:42,12:28,16:02,19:03,20:31
22,04:11,05:41,12:28,16:02,19:03,20:32
23,04:10,05:40,12:28,16:02,19:04,20:33
24,04:08,05:39,12:28,16:02,19:05,20:34
25,04:07,05:38,12:27,16:02,19:06,20:35
26,04:05,05:37,12:27,16:02,19:06,20:36
27,04:04,05:35,12:27,16:02,19:07,20:37
28,04:02,05:34,12:27,16:02,19:08,20:38
29,04:01,05:33,12:27,16:02,19:09,20:39
30,04:00,05:32,12:27,16:02,19:10,20:41
