Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:52,07:18,12:43,15:30,17:56,19:20
02,05:52,07:17,12:43,15:31,17:57,19:21
03,05:51,07:17,12:43,15:32,17:58,19:22
04,05:50,07:16,12:43,15:33,17:59,19:23
05,05:50,07:15,12:43,15:34,18:00,19:23
06,05:49,07:14,12:43,15:34,18:01,19:24
07,05:48,07:13,12:44,15:35,18:02,19:25
08,05:48,07:13,12:44,15:36,18:03,19:26
09,05:47,07:12,12:44,15:37,18:04,19:27
10,05:46,07:11,12:44,15:37,18:05,19:28
11,05:45,07:10,12:44,15:38,18:06,19:29
12,05:44,07:09,12:44,15:39,18:07,19:29
13,05:43,07:08,12:44,15:40,18:08,19:30
14,05:43,07:07,12:44,15:40,18:09,19:31
15,05:42,07:06,12:44,15:41,18:10,19:32
16,05:41,07:05,12:44,15:42,18:11,19:33
17,05:40,07:04,12:43,15:42,18:12,19:34
18,05:39,07:03,12:43,15:43,18:13,19:34
19,05:38,07:02,12:43,15:44,18:13,19:35
20,05:37,07:00,12:43,15:44,18:14,19:36
21,05:36,06:59,12:43,15:45,18:15,19:37
22,05:35,06:58,12:43,15:46,18:16,19:38
23,05:33,06:57,12:43,15:46,18:17,19:39
24,05:32,06:56,12:43,15:47,18:18,19:39
25,05:31,06:55,12:43,15:47,18:19,19:40
26,05:30,06:53,12:42,15:48,18:20,19:41
27,05:29,06:52,12:42,15:48,18:21,19:42
28,05:28,06:51,12:42,15:49,18:21,19:43
