Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:28,05:55,12:32,16:02,18:56,20:21
02,04:29,05:56,12:32,16:02,18:54,20:20
03,04:30,05:57,12:31,16:01,18:53,20:18
04,04:30,05:57,12:31,16:00,18:52,20:16
05,04:31,05:58,12:31,16:00,18:50,20:15
06,04:32,05:59,12:30,15:59,18:49,20:13
07,04:33,05:59,12:30,15:58,18:48,20:12
08,04:34,06:00,12:30,15:57,18:46,20:10
09,04:35,06:01,12:29,15:57,18:45,20:08
10,04:36,06:02,12:29,15:56,18:43,20:07
11,04:37,06:02,12:29,15:55,18:42,20:05
12,04:38,06:03,12:28,15:54,18:41,20:04
13,04:38,06:04,12:28,15:53,18:39,20:02
14,04:39,06:04,12:28,15:52,18:38,20:01
15,04:40,06:05,12:27,15:52,18:36,19:59
16,04:41,06:06,12:27,15:51,18:35,19:58
17,04:42,06:07,12:26,15:50,18:34,19:56
18,04:43,06:07,12:26,15:49,18:32,19:54
19,04:44,06:08,12:26,15:48,18:31,19:53
20,04:44,06:09,12:25,15:47,18:29,19:51
21,04:45,06:09,12:25,15:46,18:28,19:50
22,04:46,06:10,12:25,15:45,18:26,19:48
23,04:47,06:11,12:24,15:44,18:25,19:47
24,04:48,06:12,12:24,15:44,18:24,19:45
25,04:48,06:12,12:24,15:43,18:22,19:44
26,04:49,06:13,12:23,15:42,18:21,19:42
27,04:50,06:14,12:23,15:41,18:19,19:41
28,04:51,06:14,12:23,15:40,18:18,19:39
29,04:52,06:15,12:22,15:39,18:17,19:38
30,04:52,06:16,12:22,15:38,18:15,19:37
