Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:44,06:09,12:36,16:02,18:50,20:14
02,04:42,06:08,12:35,16:02,18:51,20:15
03,04:41,06:07,12:35,16:02,18:52,20:16
04,04:39,06:05,12:35,16:02,18:53,20:17
05,04:38,06:04,12:35,16:03,18:53,20:18
06,04:36,06:03,12:34,16:03,18:54,20:19
07,04:35,06:01,12:34,16:03,18:55,20:20
08,04:33,06:00,12:34,16:03,18:56,20:21
09,04:32,05:59,12:33,16:03,18:57,20:22
10,04:30,05:57,12:33,16:03,18:57,20:23
11,04:29,05:56,12:33,16:03,18:58,20:24
12,04:27,05:55,12:33,16:03,18:59,20:25
13,04:26,05:53,12:32,16:04,19:00,20:26
14,04:24,05:52,12:32,16:04,19:00,20:27
15,04:22,05:51,12:32,16:04,19:01,20:28
16,04:21,05:50,12:32,16:04,19:02,20:29
17,04:19,05:48,12:31,16:04,19:03,20:30
18,04:18,05:47,12:31,16:04,19:04,20:31
19,04:16,05:46,12:31,16:04,19:04,20:32
20,04:15,05:45,12:31,16:04,19:05,20:33
21,04:13,05:44,12:31,16:04,19:06,20:34
22,04:12,05:42,12:30,16:04,19:07,20:35
23,04:11,05:41,12:30,16:04,19:08,20:37
24,04:09,05:40,12:30,16:05,19:08,20:38
25,04:08,05:39,12:30,16:05,19:09,20:39
26,04:06,05:38,12:30,16:05,19:10,20:40
27,04:05,05:37,12:30,16:05,19:11,20:41
28,04:03,05:35,12:29,16:05,19:12,20:42
29,04:02,05:34,12:29,16:05,19:12,20:43
30,04:00,05:33,12:29,16:05,19:13,20:44
