Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:17,05:02,12:20,16:01,19:27,21:10
02,03:16,05:02,12:21,16:01,19:28,21:11
03,03:16,05:01,12:21,16:02,19:28,21:12
04,03:15,05:01,12:21,16:02,19:29,21:13
05,03:15,05:01,12:21,16:02,19:30,21:14
06,03:15,05:01,12:21,16:02,19:30,21:14
07,03:14,05:00,12:21,16:02,19:31,21:15
08,03:14,05:00,12:22,16:03,19:31,21:16
09,03:14,05:00,12:22,16:03,19:32,21:17
10,03:13,05:00,12:22,16:03,19:32,21:17
11,03:13,05:00,12:22,16:03,19:33,21:18
12,03:13,05:00,12:22,16:03,19:33,21:18
13,03:13,05:00,12:23,16:04,19:33,21:19
14,03:13,05:00,12:23,16:04,19:34,21:19
15,03:13,05:00,12:23,16:04,19:34,21:20
16,03:13,05:00,12:23,16:04,19:34,21:20
17,03:13,05:00,12:23,16:04,19:35,21:21
18,03:13,05:00,12:24,16:05,19:35,21:21
19,03:13,05:01,12:24,16:05,19:35,21:21
20,03:13,05:01,12:24,16:05,19:36,21:21
21,03:13,05:01,12:24,16:05,19:36,21:22
22,03:13,05:01,12:24,16:06,19:36,21:22
23,03:14,05:01,12:25,16:06,19:36,21:22
24,03:14,05:02,12:25,16:06,19:36,21:22
25,03:14,05:02,12:25,16:06,19:36,21:22
26,03:15,05:02,12:25,16:06,19:37,21:22
27,03:15,05:03,12:26,16:07,19:37,21:22
28,03:15,05:03,12:26,16:07,19:37,21:22
29,03:16,05:03,12:26,16:07,19:37,21:22
30,03:17,05:04,12:26,16:07,19:37,21:22
