Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:44,06:09,12:35,16:01,18:49,20:13
02,04:42,06:08,12:35,16:01,18:50,20:14
03,04:41,06:06,12:35,16:02,18:51,20:15
04,04:39,06:05,12:34,16:02,18:52,20:16
05,04:38,06:04,12:34,16:02,18:53,20:17
06,04:36,06:02,12:34,16:02,18:53,20:18
07,04:35,06:01,12:33,16:02,18:54,20:19
08,04:33,06:00,12:33,16:02,18:55,20:20
09,04:32,05:58,12:33,16:02,18:56,20:21
10,04:30,05:57,12:33,16:03,18:56,20:22
11,04:28,05:56,12:32,16:03,18:57,20:23
12,04:27,05:54,12:32,16:03,18:58,20:24
13,04:25,05:53,12:32,16:03,18:59,20:25
14,04:24,05:52,12:32,16:03,19:00,20:26
15,04:22,05:51,12:31,16:03,19:00,20:27
16,04:21,05:49,12:31,16:03,19:01,20:28
17,04:19,05:48,12:31,16:03,19:02,20:29
18,04:18,05:47,12:31,16:03,19:03,20:30
19,04:16,05:46,12:30,16:03,19:03,20:31
20,04:15,05:44,12:30,16:04,19:04,20:32
21,04:13,05:43,12:30,16:04,19:05,20:33
22,04:12,05:42,12:30,16:04,19:06,20:34
23,04:10,05:41,12:30,16:04,19:07,20:36
24,04:09,05:40,12:29,16:04,19:07,20:37
25,04:07,05:39,12:29,16:04,19:08,20:38
26,04:06,05:37,12:29,16:04,19:09,20:39
27,04:05,05:36,12:29,16:04,19:10,20:40
28,04:03,05:35,12:29,16:04,19:11,20:41
29,04:02,05:34,12:29,16:04,19:11,20:42
30,04:00,05:33,12:28,16:04,19:12,20:43
