Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:31,12:33,16:10,19:24,20:57
02,03:56,05:31,12:33,16:10,19:23,20:56
03,03:57,05:32,12:33,16:10,19:22,20:55
04,03:58,05:33,12:33,16:10,19:21,20:53
05,03:59,05:34,12:33,16:10,19:20,20:52
06,04:00,05:34,12:33,16:09,19:19,20:51
07,04:01,05:35,12:33,16:09,19:18,20:50
08,04:02,05:36,12:33,16:09,19:17,20:48
09,04:03,05:36,12:33,16:09,19:16,20:47
10,04:04,05:37,12:32,16:08,19:15,20:46
11,04:05,05:38,12:32,16:08,19:14,20:44
12,04:06,05:39,12:32,16:08,19:13,20:43
13,04:07,05:39,12:32,16:07,19:12,20:42
14,04:08,05:40,12:32,16:07,19:11,20:40
15,04:09,05:41,12:32,16:06,19:10,20:39
16,04:10,05:41,12:31,16:06,19:09,20:37
17,04:11,05:42,12:31,16:06,19:07,20:36
18,04:12,05:43,12:31,16:05,19:06,20:34
19,04:13,05:44,12:31,16:05,19:05,20:33
20,04:14,05:44,12:31,16:04,19:04,20:31
21,04:15,05:45,12:30,16:04,19:03,20:30
22,04:16,05:46,12:30,16:03,19:01,20:28
23,04:17,05:46,12:30,16:03,19:00,20:27
24,04:18,05:47,12:29,16:02,18:59,20:25
25,04:19,05:48,12:29,16:02,18:58,20:24
26,04:20,05:49,12:29,16:01,18:56,20:22
27,04:21,05:49,12:29,16:01,18:55,20:21
28,04:22,05:50,12:28,16:00,18:54,20:19
29,04:23,05:51,12:28,15:59,18:53,20:18
30,04:24,05:51,12:28,15:59,18:51,20:16
31,04:25,05:52,12:27,15:58,18:50,20:15
