Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:27,06:53,12:46,15:52,18:28,19:51
02,05:26,06:51,12:46,15:52,18:29,19:52
03,05:25,06:50,12:46,15:53,18:30,19:53
04,05:23,06:49,12:45,15:53,18:31,19:54
05,05:22,06:47,12:45,15:54,18:31,19:55
06,05:21,06:46,12:45,15:55,18:32,19:56
07,05:19,06:44,12:45,15:55,18:33,19:57
08,05:18,06:43,12:44,15:56,18:34,19:58
09,05:16,06:42,12:44,15:56,18:35,19:59
10,05:15,06:40,12:44,15:56,18:36,19:59
11,05:13,06:39,12:44,15:57,18:37,20:00
12,05:12,06:37,12:43,15:57,18:38,20:01
13,05:11,06:36,12:43,15:58,18:39,20:02
14,05:09,06:35,12:43,15:58,18:40,20:03
15,05:08,06:33,12:43,15:59,18:40,20:04
16,05:06,06:32,12:42,15:59,18:41,20:05
17,05:05,06:30,12:42,15:59,18:42,20:06
18,05:03,06:29,12:42,16:00,18:43,20:07
19,05:01,06:27,12:41,16:00,18:44,20:08
20,05:00,06:26,12:41,16:01,18:45,20:09
21,04:58,06:24,12:41,16:01,18:46,20:10
22,04:57,06:23,12:41,16:01,18:46,20:11
23,04:55,06:22,12:40,16:02,18:47,20:12
24,04:54,06:20,12:40,16:02,18:48,20:13
25,04:52,06:19,12:40,16:02,18:49,20:14
26,04:50,06:17,12:39,16:03,18:50,20:15
27,04:49,06:16,12:39,16:03,18:51,20:16
28,04:47,06:14,12:39,16:03,18:52,20:17
29,04:46,06:13,12:38,16:03,18:52,20:18
30,04:44,06:11,12:38,16:04,18:53,20:19
31,04:42,06:10,12:38,16:04,18:54,20:20
