Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:08,12:38,16:04,18:55,20:21
02,04:39,06:07,12:37,16:04,18:56,20:22
03,04:37,06:06,12:37,16:05,18:57,20:23
04,04:36,06:04,12:37,16:05,18:58,20:24
05,04:34,06:03,12:36,16:05,18:58,20:25
06,04:32,06:01,12:36,16:05,18:59,20:26
07,04:31,06:00,12:36,16:06,19:00,20:27
08,04:29,05:58,12:36,16:06,19:01,20:29
09,04:28,05:57,12:35,16:06,19:02,20:30
10,04:26,05:56,12:35,16:06,19:03,20:31
11,04:24,05:54,12:35,16:06,19:04,20:32
12,04:23,05:53,12:34,16:06,19:04,20:33
13,04:21,05:52,12:34,16:07,19:05,20:34
14,04:19,05:50,12:34,16:07,19:06,20:35
15,04:18,05:49,12:34,16:07,19:07,20:36
16,04:16,05:47,12:33,16:07,19:08,20:38
17,04:14,05:46,12:33,16:07,19:09,20:39
18,04:13,05:45,12:33,16:07,19:10,20:40
19,04:11,05:44,12:33,16:08,19:10,20:41
20,04:10,05:42,12:33,16:08,19:11,20:42
21,04:08,05:41,12:32,16:08,19:12,20:44
22,04:06,05:40,12:32,16:08,19:13,20:45
23,04:05,05:38,12:32,16:08,19:14,20:46
24,04:03,05:37,12:32,16:08,19:15,20:47
25,04:02,05:36,12:32,16:08,19:16,20:48
26,04:00,05:35,12:31,16:09,19:17,20:50
27,03:59,05:34,12:31,16:09,19:17,20:51
28,03:57,05:32,12:31,16:09,19:18,20:52
29,03:55,05:31,12:31,16:09,19:19,20:53
30,03:54,05:30,12:31,16:09,19:20,20:55
