Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:23,05:53,12:34,16:05,19:01,20:29
02,04:24,05:54,12:33,16:05,19:00,20:27
03,04:25,05:55,12:33,16:04,18:58,20:26
04,04:26,05:56,12:33,16:03,18:57,20:24
05,04:27,05:57,12:32,16:02,18:55,20:22
06,04:28,05:57,12:32,16:02,18:54,20:21
07,04:29,05:58,12:32,16:01,18:52,20:19
08,04:30,05:59,12:31,16:00,18:51,20:17
09,04:31,06:00,12:31,15:59,18:50,20:16
10,04:32,06:01,12:31,15:58,18:48,20:14
11,04:33,06:01,12:30,15:57,18:47,20:12
12,04:34,06:02,12:30,15:56,18:45,20:11
13,04:35,06:03,12:30,15:55,18:44,20:09
14,04:36,06:04,12:29,15:55,18:42,20:07
15,04:37,06:04,12:29,15:54,18:41,20:06
16,04:38,06:05,12:29,15:53,18:39,20:04
17,04:39,06:06,12:28,15:52,18:38,20:02
18,04:40,06:07,12:28,15:51,18:36,20:01
19,04:41,06:08,12:28,15:50,18:35,19:59
20,04:42,06:08,12:27,15:49,18:33,19:57
21,04:43,06:09,12:27,15:48,18:32,19:56
22,04:44,06:10,12:26,15:47,18:30,19:54
23,04:45,06:11,12:26,15:46,18:29,19:53
24,04:45,06:11,12:26,15:45,18:27,19:51
25,04:46,06:12,12:25,15:44,18:26,19:49
26,04:47,06:13,12:25,15:43,18:24,19:48
27,04:48,06:14,12:25,15:42,18:23,19:46
28,04:49,06:15,12:24,15:41,18:21,19:45
29,04:50,06:15,12:24,15:40,18:20,19:43
30,04:51,06:16,12:24,15:39,18:18,19:42
