Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:47,05:26,12:35,16:15,19:30,21:07
02,03:48,05:27,12:35,16:14,19:30,21:06
03,03:49,05:28,12:35,16:14,19:29,21:05
04,03:50,05:29,12:34,16:14,19:28,21:03
05,03:52,05:29,12:34,16:14,19:27,21:02
06,03:53,05:30,12:34,16:13,19:26,21:01
07,03:54,05:31,12:34,16:13,19:25,20:59
08,03:55,05:32,12:34,16:13,19:24,20:58
09,03:56,05:33,12:34,16:12,19:22,20:56
10,03:57,05:33,12:34,16:12,19:21,20:55
11,03:59,05:34,12:34,16:12,19:20,20:54
12,04:00,05:35,12:33,16:11,19:19,20:52
13,04:01,05:36,12:33,16:11,19:18,20:51
14,04:02,05:37,12:33,16:10,19:17,20:49
15,04:03,05:37,12:33,16:10,19:16,20:48
16,04:04,05:38,12:33,16:09,19:14,20:46
17,04:05,05:39,12:32,16:09,19:13,20:44
18,04:07,05:40,12:32,16:08,19:12,20:43
19,04:08,05:41,12:32,16:08,19:11,20:41
20,04:09,05:41,12:32,16:07,19:10,20:40
21,04:10,05:42,12:32,16:07,19:08,20:38
22,04:11,05:43,12:31,16:06,19:07,20:37
23,04:12,05:44,12:31,16:06,19:06,20:35
24,04:13,05:44,12:31,16:05,19:04,20:33
25,04:14,05:45,12:31,16:05,19:03,20:32
26,04:15,05:46,12:30,16:04,19:02,20:30
27,04:16,05:47,12:30,16:03,19:00,20:29
28,04:17,05:47,12:30,16:03,18:59,20:27
29,04:18,05:48,12:29,16:02,18:58,20:25
30,04:19,05:49,12:29,16:01,18:56,20:24
31,04:20,05:50,12:29,16:01,18:55,20:22
