Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:49,05:24,12:21,15:58,19:06,20:39
02,03:48,05:23,12:20,15:59,19:07,20:40
03,03:46,05:22,12:20,15:59,19:07,20:41
04,03:45,05:21,12:20,15:59,19:08,20:43
05,03:43,05:20,12:20,15:59,19:09,20:44
06,03:42,05:19,12:20,15:59,19:10,20:45
07,03:41,05:18,12:20,15:59,19:11,20:46
08,03:39,05:17,12:20,15:59,19:12,20:48
09,03:38,05:16,12:20,15:59,19:12,20:49
10,03:37,05:15,12:20,15:59,19:13,20:50
11,03:35,05:14,12:20,16:00,19:14,20:51
12,03:34,05:13,12:20,16:00,19:15,20:52
13,03:33,05:12,12:20,16:00,19:16,20:53
14,03:32,05:12,12:20,16:00,19:17,20:55
15,03:31,05:11,12:20,16:00,19:17,20:56
16,03:29,05:10,12:20,16:00,19:18,20:57
17,03:28,05:09,12:20,16:00,19:19,20:58
18,03:27,05:09,12:20,16:01,19:20,20:59
19,03:26,05:08,12:20,16:01,19:20,21:00
20,03:25,05:07,12:20,16:01,19:21,21:02
21,03:24,05:07,12:20,16:01,19:22,21:03
22,03:23,05:06,12:20,16:01,19:23,21:04
23,03:22,05:05,12:20,16:01,19:24,21:05
24,03:21,05:05,12:20,16:01,19:24,21:06
25,03:20,05:04,12:20,16:02,19:25,21:07
26,03:20,05:04,12:20,16:02,19:26,21:08
27,03:19,05:03,12:21,16:02,19:26,21:09
28,03:18,05:03,12:21,16:02,19:27,21:10
29,03:17,05:02,12:21,16:02,19:28,21:11
30,03:17,05:02,12:21,16:03,19:28,21:12
31,03:16,05:02,12:21,16:03,19:29,21:13
