Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:18,05:05,12:29,16:10,19:40,21:25
02,03:18,05:05,12:29,16:10,19:41,21:26
03,03:17,05:05,12:29,16:10,19:42,21:27
04,03:17,05:04,12:29,16:11,19:42,21:28
05,03:16,05:04,12:29,16:11,19:43,21:29
06,03:16,05:04,12:29,16:11,19:43,21:30
07,03:15,05:04,12:30,16:11,19:44,21:30
08,03:15,05:03,12:30,16:11,19:44,21:31
09,03:15,05:03,12:30,16:12,19:45,21:32
10,03:14,05:03,12:30,16:12,19:45,21:32
11,03:14,05:03,12:30,16:12,19:46,21:33
12,03:14,05:03,12:31,16:12,19:46,21:34
13,03:14,05:03,12:31,16:12,19:47,21:34
14,03:14,05:03,12:31,16:13,19:47,21:35
15,03:14,05:03,12:31,16:13,19:47,21:35
16,03:14,05:03,12:31,16:13,19:48,21:36
17,03:14,05:03,12:32,16:13,19:48,21:36
18,03:14,05:04,12:32,16:14,19:48,21:36
19,03:14,05:04,12:32,16:14,19:49,21:37
20,03:14,05:04,12:32,16:14,19:49,21:37
21,03:14,05:04,12:32,16:14,19:49,21:37
22,03:14,05:04,12:33,16:14,19:49,21:37
23,03:15,05:05,12:33,16:15,19:49,21:37
24,03:15,05:05,12:33,16:15,19:50,21:37
25,03:15,05:05,12:33,16:15,19:50,21:37
26,03:16,05:05,12:34,16:15,19:50,21:37
27,03:16,05:06,12:34,16:15,19:50,21:37
28,03:16,05:06,12:34,16:16,19:50,21:37
29,03:17,05:07,12:34,16:16,19:50,21:37
30,03:18,05:07,12:34,16:16,19:50,21:37
