Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:35,06:57,12:49,15:57,18:29,19:50
02,05:33,06:56,12:49,15:57,18:30,19:51
03,05:32,06:55,12:49,15:58,18:31,19:51
04,05:31,06:54,12:48,15:58,18:31,19:52
05,05:30,06:52,12:48,15:59,18:32,19:53
06,05:28,06:51,12:48,15:59,18:33,19:54
07,05:27,06:50,12:48,16:00,18:34,19:55
08,05:26,06:48,12:47,16:00,18:35,19:56
09,05:24,06:47,12:47,16:01,18:36,19:56
10,05:23,06:46,12:47,16:01,18:36,19:57
11,05:22,06:45,12:47,16:01,18:37,19:58
12,05:20,06:43,12:46,16:02,18:38,19:59
13,05:19,06:42,12:46,16:02,18:39,20:00
14,05:18,06:41,12:46,16:02,18:39,20:00
15,05:16,06:39,12:46,16:03,18:40,20:01
16,05:15,06:38,12:45,16:03,18:41,20:02
17,05:14,06:37,12:45,16:03,18:42,20:03
18,05:12,06:35,12:45,16:04,18:43,20:04
19,05:11,06:34,12:44,16:04,18:43,20:05
20,05:09,06:33,12:44,16:04,18:44,20:05
21,05:08,06:31,12:44,16:04,18:45,20:06
22,05:06,06:30,12:44,16:05,18:46,20:07
23,05:05,06:28,12:43,16:05,18:46,20:08
24,05:04,06:27,12:43,16:05,18:47,20:09
25,05:02,06:26,12:43,16:05,18:48,20:10
26,05:01,06:24,12:42,16:05,18:49,20:11
27,04:59,06:23,12:42,16:06,18:49,20:11
28,04:58,06:22,12:42,16:06,18:50,20:12
29,04:56,06:20,12:41,16:06,18:51,20:13
30,04:55,06:19,12:41,16:06,18:52,20:14
31,04:53,06:18,12:41,16:06,18:52,20:15
