Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:02,12:37,16:07,18:58,20:23
02,04:37,06:03,12:36,16:06,18:57,20:21
03,04:38,06:04,12:36,16:05,18:56,20:20
04,04:38,06:04,12:36,16:05,18:54,20:18
05,04:39,06:05,12:35,16:04,18:53,20:16
06,04:40,06:06,12:35,16:03,18:52,20:15
07,04:41,06:06,12:35,16:03,18:50,20:13
08,04:42,06:07,12:34,16:02,18:49,20:12
09,04:43,06:08,12:34,16:01,18:48,20:10
10,04:44,06:09,12:34,16:00,18:46,20:09
11,04:44,06:09,12:33,16:00,18:45,20:07
12,04:45,06:10,12:33,15:59,18:43,20:06
13,04:46,06:11,12:33,15:58,18:42,20:04
14,04:47,06:11,12:32,15:57,18:41,20:03
15,04:48,06:12,12:32,15:56,18:39,20:01
16,04:49,06:13,12:32,15:55,18:38,20:00
17,04:49,06:13,12:31,15:55,18:36,19:58
18,04:50,06:14,12:31,15:54,18:35,19:57
19,04:51,06:15,12:31,15:53,18:34,19:55
20,04:52,06:15,12:30,15:52,18:32,19:54
21,04:52,06:16,12:30,15:51,18:31,19:52
22,04:53,06:17,12:30,15:50,18:29,19:51
23,04:54,06:17,12:29,15:49,18:28,19:49
24,04:55,06:18,12:29,15:48,18:27,19:48
25,04:56,06:19,12:28,15:48,18:25,19:46
26,04:56,06:19,12:28,15:47,18:24,19:45
27,04:57,06:20,12:28,15:46,18:23,19:43
28,04:58,06:21,12:27,15:45,18:21,19:42
29,04:59,06:22,12:27,15:44,18:20,19:41
30,04:59,06:22,12:27,15:43,18:18,19:39
