Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:20,05:04,12:22,16:02,19:28,21:10
02,03:20,05:04,12:22,16:02,19:28,21:11
03,03:19,05:03,12:22,16:02,19:29,21:12
04,03:19,05:03,12:22,16:02,19:30,21:13
05,03:18,05:03,12:22,16:02,19:30,21:13
06,03:18,05:03,12:23,16:03,19:31,21:14
07,03:17,05:03,12:23,16:03,19:31,21:15
08,03:17,05:02,12:23,16:03,19:32,21:15
09,03:17,05:02,12:23,16:03,19:32,21:16
10,03:16,05:02,12:23,16:03,19:33,21:17
11,03:16,05:02,12:24,16:04,19:33,21:17
12,03:16,05:02,12:24,16:04,19:34,21:18
13,03:16,05:02,12:24,16:04,19:34,21:18
14,03:16,05:02,12:24,16:04,19:34,21:19
15,03:16,05:02,12:24,16:04,19:35,21:19
16,03:16,05:02,12:25,16:05,19:35,21:20
17,03:16,05:02,12:25,16:05,19:35,21:20
18,03:16,05:03,12:25,16:05,19:36,21:20
19,03:16,05:03,12:25,16:05,19:36,21:21
20,03:16,05:03,12:25,16:05,19:36,21:21
21,03:16,05:03,12:26,16:06,19:36,21:21
22,03:16,05:03,12:26,16:06,19:37,21:21
23,03:17,05:04,12:26,16:06,19:37,21:22
24,03:17,05:04,12:26,16:06,19:37,21:22
25,03:17,05:04,12:26,16:07,19:37,21:22
26,03:18,05:04,12:27,16:07,19:37,21:22
27,03:18,05:05,12:27,16:07,19:37,21:22
28,03:19,05:05,12:27,16:07,19:37,21:22
29,03:19,05:06,12:27,16:07,19:37,21:21
30,03:20,05:06,12:28,16:08,19:37,21:21
