Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:50,07:17,12:29,15:06,17:29,18:54
02,05:50,07:17,12:29,15:06,17:30,18:55
03,05:50,07:17,12:30,15:07,17:31,18:56
04,05:50,07:17,12:30,15:08,17:31,18:57
05,05:50,07:17,12:31,15:08,17:32,18:57
06,05:51,07:18,12:31,15:09,17:33,18:58
07,05:51,07:18,12:31,15:10,17:34,18:59
08,05:51,07:18,12:32,15:11,17:35,18:59
09,05:51,07:18,12:32,15:11,17:36,19:00
10,05:51,07:18,12:33,15:12,17:36,19:01
11,05:51,07:18,12:33,15:13,17:37,19:02
12,05:51,07:17,12:34,15:14,17:38,19:02
13,05:51,07:17,12:34,15:15,17:39,19:03
14,05:51,07:17,12:34,15:15,17:40,19:04
15,05:51,07:17,12:35,15:16,17:41,19:05
16,05:51,07:17,12:35,15:17,17:42,19:06
17,05:51,07:17,12:35,15:18,17:43,19:06
18,05:51,07:16,12:36,15:19,17:43,19:07
19,05:51,07:16,12:36,15:19,17:44,19:08
20,05:50,07:16,12:36,15:20,17:45,19:09
21,05:50,07:15,12:37,15:21,17:46,19:10
22,05:50,07:15,12:37,15:22,17:47,19:10
23,05:50,07:15,12:37,15:23,17:48,19:11
24,05:49,07:14,12:37,15:23,17:49,19:12
25,05:49,07:14,12:38,15:24,17:50,19:13
26,05:49,07:13,12:38,15:25,17:51,19:14
27,05:48,07:13,12:38,15:26,17:52,19:14
28,05:48,07:12,12:38,15:27,17:53,19:15
29,05:47,07:12,12:38,15:27,17:54,19:16
30,05:47,07:11,12:39,15:28,17:55,19:17
31,05:46,07:10,12:39,15:29,17:56,19:18
