Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:24,05:53,12:32,16:03,18:58,20:24
02,04:25,05:54,12:32,16:02,18:56,20:23
03,04:26,05:54,12:31,16:01,18:55,20:21
04,04:27,05:55,12:31,16:01,18:54,20:19
05,04:28,05:56,12:31,16:00,18:52,20:18
06,04:29,05:57,12:30,15:59,18:51,20:16
07,04:30,05:57,12:30,15:58,18:49,20:14
08,04:31,05:58,12:30,15:58,18:48,20:13
09,04:32,05:59,12:29,15:57,18:47,20:11
10,04:33,06:00,12:29,15:56,18:45,20:10
11,04:34,06:00,12:28,15:55,18:44,20:08
12,04:35,06:01,12:28,15:54,18:42,20:06
13,04:36,06:02,12:28,15:53,18:41,20:05
14,04:37,06:03,12:27,15:52,18:39,20:03
15,04:37,06:03,12:27,15:52,18:38,20:02
16,04:38,06:04,12:27,15:51,18:36,20:00
17,04:39,06:05,12:26,15:50,18:35,19:58
18,04:40,06:06,12:26,15:49,18:34,19:57
19,04:41,06:06,12:26,15:48,18:32,19:55
20,04:42,06:07,12:25,15:47,18:31,19:54
21,04:43,06:08,12:25,15:46,18:29,19:52
22,04:43,06:09,12:25,15:45,18:28,19:51
23,04:44,06:09,12:24,15:44,18:26,19:49
24,04:45,06:10,12:24,15:43,18:25,19:47
25,04:46,06:11,12:24,15:42,18:23,19:46
26,04:47,06:12,12:23,15:41,18:22,19:44
27,04:48,06:12,12:23,15:40,18:21,19:43
28,04:48,06:13,12:22,15:39,18:19,19:41
29,04:49,06:14,12:22,15:38,18:18,19:40
30,04:50,06:15,12:22,15:37,18:16,19:38
