Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:09,12:35,16:16,19:50,21:36
02,03:22,05:10,12:36,16:17,19:50,21:36
03,03:22,05:10,12:36,16:17,19:50,21:35
04,03:23,05:11,12:36,16:17,19:49,21:35
05,03:24,05:11,12:36,16:17,19:49,21:35
06,03:24,05:12,12:36,16:17,19:49,21:34
07,03:25,05:12,12:37,16:17,19:49,21:34
08,03:26,05:13,12:37,16:17,19:49,21:33
09,03:27,05:13,12:37,16:18,19:48,21:33
10,03:28,05:14,12:37,16:18,19:48,21:32
11,03:28,05:14,12:37,16:18,19:48,21:31
12,03:29,05:15,12:37,16:18,19:47,21:31
13,03:30,05:16,12:37,16:18,19:47,21:30
14,03:31,05:16,12:38,16:18,19:46,21:29
15,03:32,05:17,12:38,16:18,19:46,21:29
16,03:33,05:18,12:38,16:18,19:46,21:28
17,03:34,05:18,12:38,16:18,19:45,21:27
18,03:35,05:19,12:38,16:18,19:45,21:26
19,03:36,05:20,12:38,16:18,19:44,21:25
20,03:37,05:20,12:38,16:18,19:43,21:24
21,03:38,05:21,12:38,16:18,19:43,21:23
22,03:39,05:22,12:38,16:18,19:42,21:22
23,03:40,05:23,12:38,16:18,19:41,21:21
24,03:42,05:23,12:38,16:18,19:41,21:20
25,03:43,05:24,12:38,16:18,19:40,21:19
26,03:44,05:25,12:38,16:18,19:39,21:18
27,03:45,05:25,12:38,16:18,19:39,21:17
28,03:46,05:26,12:38,16:18,19:38,21:16
29,03:47,05:27,12:38,16:18,19:37,21:14
30,03:48,05:28,12:38,16:17,19:36,21:13
31,03:49,05:28,12:38,16:17,19:35,21:12
