Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:51,05:29,12:38,16:17,19:34,21:11
02,03:52,05:30,12:38,16:17,19:33,21:09
03,03:53,05:31,12:38,16:17,19:32,21:08
04,03:54,05:32,12:38,16:16,19:32,21:07
05,03:55,05:32,12:38,16:16,19:31,21:05
06,03:56,05:33,12:38,16:16,19:30,21:04
07,03:57,05:34,12:38,16:16,19:29,21:03
08,03:59,05:35,12:37,16:15,19:27,21:01
09,04:00,05:35,12:37,16:15,19:26,21:00
10,04:01,05:36,12:37,16:15,19:25,20:58
11,04:02,05:37,12:37,16:14,19:24,20:57
12,04:03,05:38,12:37,16:14,19:23,20:55
13,04:04,05:39,12:37,16:14,19:22,20:54
14,04:05,05:39,12:36,16:13,19:21,20:52
15,04:06,05:40,12:36,16:13,19:20,20:51
16,04:08,05:41,12:36,16:12,19:19,20:49
17,04:09,05:42,12:36,16:12,19:17,20:48
18,04:10,05:42,12:36,16:11,19:16,20:46
19,04:11,05:43,12:35,16:11,19:15,20:45
20,04:12,05:44,12:35,16:10,19:14,20:43
21,04:13,05:45,12:35,16:10,19:12,20:42
22,04:14,05:45,12:35,16:09,19:11,20:40
23,04:15,05:46,12:34,16:09,19:10,20:39
24,04:16,05:47,12:34,16:08,19:09,20:37
25,04:17,05:48,12:34,16:07,19:07,20:35
26,04:18,05:48,12:34,16:07,19:06,20:34
27,04:19,05:49,12:33,16:06,19:05,20:32
28,04:20,05:50,12:33,16:06,19:03,20:31
29,04:21,05:51,12:33,16:05,19:02,20:29
30,04:22,05:51,12:32,16:04,19:01,20:27
31,04:23,05:52,12:32,16:04,18:59,20:26
