Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:49,05:29,12:39,16:19,19:36,21:14
02,03:51,05:30,12:39,16:19,19:35,21:12
03,03:52,05:31,12:39,16:18,19:34,21:11
04,03:53,05:32,12:39,16:18,19:34,21:10
05,03:54,05:32,12:39,16:18,19:33,21:08
06,03:55,05:33,12:39,16:18,19:32,21:07
07,03:57,05:34,12:39,16:17,19:30,21:05
08,03:58,05:35,12:38,16:17,19:29,21:04
09,03:59,05:35,12:38,16:17,19:28,21:03
10,04:00,05:36,12:38,16:16,19:27,21:01
11,04:01,05:37,12:38,16:16,19:26,21:00
12,04:02,05:38,12:38,16:16,19:25,20:58
13,04:03,05:39,12:38,16:15,19:24,20:57
14,04:05,05:39,12:37,16:15,19:23,20:55
15,04:06,05:40,12:37,16:14,19:22,20:54
16,04:07,05:41,12:37,16:14,19:20,20:52
17,04:08,05:42,12:37,16:13,19:19,20:51
18,04:09,05:43,12:37,16:13,19:18,20:49
19,04:10,05:43,12:36,16:12,19:17,20:47
20,04:11,05:44,12:36,16:12,19:15,20:46
21,04:13,05:45,12:36,16:11,19:14,20:44
22,04:14,05:46,12:36,16:11,19:13,20:43
23,04:15,05:47,12:35,16:10,19:11,20:41
24,04:16,05:47,12:35,16:10,19:10,20:39
25,04:17,05:48,12:35,16:09,19:09,20:38
26,04:18,05:49,12:35,16:08,19:08,20:36
27,04:19,05:50,12:34,16:08,19:06,20:34
28,04:20,05:50,12:34,16:07,19:05,20:33
29,04:21,05:51,12:34,16:06,19:03,20:31
30,04:22,05:52,12:33,16:06,19:02,20:30
31,04:23,05:53,12:33,16:05,19:01,20:28
