Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:51,05:25,12:22,15:59,19:07,20:40
02,03:50,05:24,12:22,15:59,19:08,20:41
03,03:48,05:23,12:22,16:00,19:09,20:42
04,03:47,05:22,12:22,16:00,19:09,20:43
05,03:45,05:21,12:22,16:00,19:10,20:45
06,03:44,05:20,12:21,16:00,19:11,20:46
07,03:43,05:19,12:21,16:00,19:12,20:47
08,03:41,05:18,12:21,16:00,19:13,20:48
09,03:40,05:17,12:21,16:00,19:14,20:49
10,03:39,05:17,12:21,16:00,19:14,20:50
11,03:38,05:16,12:21,16:00,19:15,20:52
12,03:36,05:15,12:21,16:01,19:16,20:53
13,03:35,05:14,12:21,16:01,19:17,20:54
14,03:34,05:13,12:21,16:01,19:18,20:55
15,03:33,05:12,12:21,16:01,19:18,20:56
16,03:32,05:12,12:21,16:01,19:19,20:57
17,03:31,05:11,12:21,16:01,19:20,20:59
18,03:30,05:10,12:21,16:01,19:21,21:00
19,03:28,05:10,12:21,16:01,19:21,21:01
20,03:27,05:09,12:21,16:02,19:22,21:02
21,03:26,05:08,12:21,16:02,19:23,21:03
22,03:26,05:08,12:21,16:02,19:24,21:04
23,03:25,05:07,12:22,16:02,19:24,21:05
24,03:24,05:06,12:22,16:02,19:25,21:06
25,03:23,05:06,12:22,16:02,19:26,21:07
26,03:22,05:05,12:22,16:03,19:27,21:08
27,03:21,05:05,12:22,16:03,19:27,21:09
28,03:20,05:05,12:22,16:03,19:28,21:10
29,03:20,05:04,12:22,16:03,19:29,21:11
30,03:19,05:04,12:22,16:03,19:29,21:12
31,03:18,05:03,12:22,16:03,19:30,21:13
