Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:18,05:03,12:23,16:04,19:31,21:14
02,03:17,05:03,12:23,16:04,19:31,21:15
03,03:17,05:02,12:23,16:04,19:32,21:16
04,03:16,05:02,12:23,16:04,19:32,21:17
05,03:16,05:02,12:23,16:04,19:33,21:18
06,03:15,05:02,12:23,16:05,19:34,21:18
07,03:15,05:02,12:24,16:05,19:34,21:19
08,03:14,05:01,12:24,16:05,19:35,21:20
09,03:14,05:01,12:24,16:05,19:35,21:20
10,03:14,05:01,12:24,16:05,19:36,21:21
11,03:14,05:01,12:24,16:06,19:36,21:22
12,03:13,05:01,12:25,16:06,19:36,21:22
13,03:13,05:01,12:25,16:06,19:37,21:23
14,03:13,05:01,12:25,16:06,19:37,21:23
15,03:13,05:01,12:25,16:07,19:38,21:24
16,03:13,05:01,12:25,16:07,19:38,21:24
17,03:13,05:01,12:26,16:07,19:38,21:25
18,03:13,05:01,12:26,16:07,19:39,21:25
19,03:13,05:02,12:26,16:07,19:39,21:25
20,03:13,05:02,12:26,16:08,19:39,21:25
21,03:14,05:02,12:27,16:08,19:39,21:26
22,03:14,05:02,12:27,16:08,19:39,21:26
23,03:14,05:02,12:27,16:08,19:40,21:26
24,03:14,05:03,12:27,16:08,19:40,21:26
25,03:15,05:03,12:27,16:09,19:40,21:26
26,03:15,05:03,12:28,16:09,19:40,21:26
27,03:16,05:04,12:28,16:09,19:40,21:26
28,03:16,05:04,12:28,16:09,19:40,21:26
29,03:17,05:04,12:28,16:10,19:40,21:26
30,03:17,05:05,12:28,16:10,19:40,21:26
