Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:07,12:29,16:10,19:40,21:25
02,03:20,05:07,12:30,16:10,19:41,21:25
03,03:20,05:06,12:30,16:10,19:42,21:26
04,03:19,05:06,12:30,16:11,19:42,21:27
05,03:19,05:06,12:30,16:11,19:43,21:28
06,03:18,05:06,12:30,16:11,19:43,21:29
07,03:18,05:05,12:30,16:11,19:44,21:29
08,03:18,05:05,12:31,16:11,19:44,21:30
09,03:17,05:05,12:31,16:12,19:45,21:31
10,03:17,05:05,12:31,16:12,19:45,21:31
11,03:17,05:05,12:31,16:12,19:46,21:32
12,03:17,05:05,12:31,16:12,19:46,21:33
13,03:17,05:05,12:32,16:13,19:47,21:33
14,03:16,05:05,12:32,16:13,19:47,21:34
15,03:16,05:05,12:32,16:13,19:47,21:34
16,03:16,05:05,12:32,16:13,19:48,21:35
17,03:16,05:05,12:33,16:13,19:48,21:35
18,03:16,05:05,12:33,16:14,19:48,21:35
19,03:17,05:06,12:33,16:14,19:49,21:36
20,03:17,05:06,12:33,16:14,19:49,21:36
21,03:17,05:06,12:33,16:14,19:49,21:36
22,03:17,05:06,12:34,16:15,19:49,21:36
23,03:17,05:06,12:34,16:15,19:49,21:36
24,03:18,05:07,12:34,16:15,19:50,21:36
25,03:18,05:07,12:34,16:15,19:50,21:37
26,03:18,05:07,12:34,16:15,19:50,21:37
27,03:19,05:08,12:35,16:16,19:50,21:36
28,03:19,05:08,12:35,16:16,19:50,21:36
29,03:20,05:08,12:35,16:16,19:50,21:36
30,03:20,05:09,12:35,16:16,19:50,21:36
