Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:17,06:43,12:17,15:09,17:38,19:02
02,05:18,06:44,12:17,15:08,17:37,19:01
03,05:19,06:45,12:17,15:07,17:36,19:00
04,05:20,06:46,12:17,15:06,17:35,18:59
05,05:20,06:47,12:17,15:06,17:34,18:59
06,05:21,06:48,12:17,15:05,17:33,18:58
07,05:22,06:49,12:17,15:04,17:32,18:57
08,05:23,06:50,12:17,15:04,17:32,18:56
09,05:24,06:51,12:17,15:03,17:31,18:56
10,05:25,06:52,12:17,15:02,17:30,18:55
11,05:26,06:53,12:17,15:02,17:29,18:54
12,05:26,06:54,12:17,15:01,17:28,18:54
13,05:27,06:55,12:17,15:01,17:28,18:53
14,05:28,06:56,12:18,15:00,17:27,18:53
15,05:29,06:57,12:18,14:59,17:26,18:52
16,05:30,06:58,12:18,14:59,17:26,18:52
17,05:31,06:59,12:18,14:58,17:25,18:51
18,05:31,07:00,12:18,14:58,17:25,18:51
19,05:32,07:01,12:18,14:58,17:24,18:51
20,05:33,07:02,12:19,14:57,17:24,18:50
21,05:34,07:03,12:19,14:57,17:23,18:50
22,05:35,07:04,12:19,14:57,17:23,18:50
23,05:36,07:05,12:19,14:56,17:22,18:49
24,05:36,07:06,12:20,14:56,17:22,18:49
25,05:37,07:06,12:20,14:56,17:22,18:49
26,05:38,07:07,12:20,14:55,17:21,18:49
27,05:39,07:08,12:21,14:55,17:21,18:48
28,05:40,07:09,12:21,14:55,17:21,18:48
29,05:41,07:10,12:21,14:55,17:21,18:48
30,05:41,07:11,12:22,14:55,17:20,18:48
