Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:27,05:54,12:30,16:00,18:52,20:17
02,04:28,05:55,12:29,15:59,18:51,20:16
03,04:29,05:55,12:29,15:59,18:50,20:14
04,04:29,05:56,12:29,15:58,18:48,20:13
05,04:30,05:57,12:28,15:57,18:47,20:11
06,04:31,05:57,12:28,15:56,18:46,20:10
07,04:32,05:58,12:28,15:56,18:44,20:08
08,04:33,05:59,12:27,15:55,18:43,20:06
09,04:34,06:00,12:27,15:54,18:41,20:05
10,04:35,06:00,12:27,15:53,18:40,20:03
11,04:36,06:01,12:26,15:53,18:39,20:02
12,04:36,06:02,12:26,15:52,18:37,20:00
13,04:37,06:02,12:26,15:51,18:36,19:59
14,04:38,06:03,12:25,15:50,18:34,19:57
15,04:39,06:04,12:25,15:49,18:33,19:56
16,04:40,06:04,12:24,15:48,18:32,19:54
17,04:41,06:05,12:24,15:48,18:30,19:52
18,04:41,06:06,12:24,15:47,18:29,19:51
19,04:42,06:07,12:23,15:46,18:27,19:49
20,04:43,06:07,12:23,15:45,18:26,19:48
21,04:44,06:08,12:23,15:44,18:25,19:46
22,04:45,06:09,12:22,15:43,18:23,19:45
23,04:46,06:09,12:22,15:42,18:22,19:43
24,04:46,06:10,12:22,15:41,18:20,19:42
25,04:47,06:11,12:21,15:40,18:19,19:40
26,04:48,06:12,12:21,15:39,18:17,19:39
27,04:49,06:12,12:21,15:38,18:16,19:38
28,04:49,06:13,12:20,15:38,18:15,19:36
29,04:50,06:14,12:20,15:37,18:13,19:35
30,04:51,06:14,12:20,15:36,18:12,19:33
