Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:07,12:33,15:59,18:48,20:12
02,04:40,06:05,12:33,16:00,18:49,20:13
03,04:38,06:04,12:33,16:00,18:50,20:14
04,04:37,06:03,12:32,16:00,18:50,20:15
05,04:35,06:01,12:32,16:00,18:51,20:16
06,04:33,06:00,12:32,16:00,18:52,20:17
07,04:32,05:59,12:32,16:00,18:53,20:18
08,04:30,05:57,12:31,16:01,18:54,20:19
09,04:29,05:56,12:31,16:01,18:54,20:20
10,04:27,05:55,12:31,16:01,18:55,20:21
11,04:26,05:53,12:30,16:01,18:56,20:22
12,04:24,05:52,12:30,16:01,18:57,20:23
13,04:23,05:51,12:30,16:01,18:57,20:24
14,04:21,05:49,12:30,16:01,18:58,20:25
15,04:20,05:48,12:29,16:01,18:59,20:26
16,04:18,05:47,12:29,16:02,19:00,20:27
17,04:16,05:46,12:29,16:02,19:01,20:28
18,04:15,05:44,12:29,16:02,19:01,20:29
19,04:13,05:43,12:29,16:02,19:02,20:30
20,04:12,05:42,12:28,16:02,19:03,20:31
21,04:10,05:41,12:28,16:02,19:04,20:32
22,04:09,05:40,12:28,16:02,19:05,20:34
23,04:07,05:38,12:28,16:02,19:05,20:35
24,04:06,05:37,12:28,16:02,19:06,20:36
25,04:04,05:36,12:27,16:02,19:07,20:37
26,04:03,05:35,12:27,16:02,19:08,20:38
27,04:02,05:34,12:27,16:02,19:09,20:39
28,04:00,05:33,12:27,16:03,19:09,20:40
29,03:59,05:32,12:27,16:03,19:10,20:41
30,03:57,05:30,12:27,16:03,19:11,20:43
