Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:59,07:31,12:34,15:02,17:26,18:56
02,06:00,07:31,12:35,15:03,17:27,18:56
03,06:00,07:31,12:35,15:03,17:28,18:57
04,06:00,07:31,12:36,15:04,17:29,18:58
05,06:00,07:31,12:36,15:05,17:30,18:59
06,06:00,07:31,12:37,15:06,17:30,18:59
07,06:00,07:31,12:37,15:06,17:31,19:00
08,06:00,07:31,12:37,15:07,17:32,19:01
09,06:00,07:31,12:38,15:08,17:33,19:02
10,06:00,07:31,12:38,15:09,17:34,19:03
11,06:00,07:31,12:39,15:10,17:35,19:03
12,06:00,07:31,12:39,15:11,17:36,19:04
13,06:00,07:31,12:39,15:11,17:37,19:05
14,06:00,07:30,12:40,15:12,17:38,19:06
15,06:00,07:30,12:40,15:13,17:39,19:07
16,06:00,07:30,12:40,15:14,17:40,19:08
17,06:00,07:30,12:41,15:15,17:41,19:09
18,06:00,07:29,12:41,15:16,17:42,19:09
19,05:59,07:29,12:41,15:17,17:43,19:10
20,05:59,07:28,12:42,15:18,17:44,19:11
21,05:59,07:28,12:42,15:19,17:45,19:12
22,05:58,07:27,12:42,15:20,17:46,19:13
23,05:58,07:27,12:43,15:20,17:47,19:14
24,05:58,07:26,12:43,15:21,17:48,19:15
25,05:57,07:26,12:43,15:22,17:49,19:16
26,05:57,07:25,12:43,15:23,17:50,19:17
27,05:56,07:25,12:44,15:24,17:51,19:17
28,05:56,07:24,12:44,15:25,17:52,19:18
29,05:55,07:23,12:44,15:26,17:53,19:19
30,05:55,07:23,12:44,15:27,17:54,19:20
31,05:54,07:22,12:44,15:28,17:55,19:21
