Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:09,12:36,16:03,18:51,20:17
02,04:40,06:08,12:36,16:03,18:52,20:18
03,04:38,06:06,12:35,16:03,18:53,20:19
04,04:36,06:05,12:35,16:03,18:53,20:20
05,04:35,06:03,12:35,16:03,18:54,20:21
06,04:33,06:02,12:34,16:04,18:55,20:22
07,04:31,06:01,12:34,16:04,18:56,20:23
08,04:30,05:59,12:34,16:04,18:57,20:25
09,04:28,05:58,12:34,16:04,18:58,20:26
10,04:26,05:56,12:33,16:05,18:59,20:27
11,04:25,05:55,12:33,16:05,18:59,20:28
12,04:23,05:54,12:33,16:05,19:00,20:29
13,04:21,05:52,12:33,16:05,19:01,20:30
14,04:20,05:51,12:32,16:05,19:02,20:31
15,04:18,05:49,12:32,16:05,19:03,20:33
16,04:17,05:48,12:32,16:06,19:04,20:34
17,04:15,05:47,12:32,16:06,19:05,20:35
18,04:13,05:45,12:31,16:06,19:06,20:36
19,04:12,05:44,12:31,16:06,19:06,20:37
20,04:10,05:43,12:31,16:06,19:07,20:38
21,04:08,05:42,12:31,16:06,19:08,20:40
22,04:07,05:40,12:30,16:07,19:09,20:41
23,04:05,05:39,12:30,16:07,19:10,20:42
24,04:04,05:38,12:30,16:07,19:11,20:43
25,04:02,05:37,12:30,16:07,19:12,20:44
26,04:01,05:35,12:30,16:07,19:13,20:46
27,03:59,05:34,12:30,16:07,19:13,20:47
28,03:58,05:33,12:29,16:07,19:14,20:48
29,03:56,05:32,12:29,16:08,19:15,20:49
30,03:54,05:31,12:29,16:08,19:16,20:51
