Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:20,05:09,12:37,16:19,19:53,21:40
02,03:20,05:10,12:37,16:19,19:53,21:40
03,03:21,05:10,12:37,16:19,19:53,21:40
04,03:22,05:10,12:38,16:19,19:53,21:39
05,03:22,05:11,12:38,16:19,19:53,21:39
06,03:23,05:12,12:38,16:20,19:52,21:39
07,03:24,05:12,12:38,16:20,19:52,21:38
08,03:25,05:13,12:38,16:20,19:52,21:38
09,03:25,05:13,12:38,16:20,19:52,21:37
10,03:26,05:14,12:39,16:20,19:51,21:36
11,03:27,05:14,12:39,16:20,19:51,21:36
12,03:28,05:15,12:39,16:20,19:51,21:35
13,03:29,05:16,12:39,16:20,19:50,21:34
14,03:30,05:16,12:39,16:20,19:50,21:34
15,03:31,05:17,12:39,16:21,19:49,21:33
16,03:32,05:18,12:39,16:21,19:49,21:32
17,03:33,05:18,12:39,16:21,19:48,21:31
18,03:34,05:19,12:39,16:21,19:48,21:30
19,03:35,05:20,12:40,16:21,19:47,21:29
20,03:36,05:20,12:40,16:21,19:46,21:28
21,03:37,05:21,12:40,16:21,19:46,21:27
22,03:38,05:22,12:40,16:21,19:45,21:26
23,03:39,05:23,12:40,16:20,19:45,21:25
24,03:41,05:23,12:40,16:20,19:44,21:24
25,03:42,05:24,12:40,16:20,19:43,21:23
26,03:43,05:25,12:40,16:20,19:42,21:22
27,03:44,05:26,12:40,16:20,19:42,21:21
28,03:45,05:26,12:40,16:20,19:41,21:20
29,03:46,05:27,12:40,16:20,19:40,21:18
30,03:47,05:28,12:40,16:20,19:39,21:17
31,03:49,05:29,12:40,16:20,19:38,21:16
