Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:45,05:26,12:37,16:18,19:34,21:14
02,03:46,05:27,12:37,16:18,19:33,21:12
03,03:47,05:28,12:36,16:18,19:32,21:11
04,03:48,05:29,12:36,16:17,19:31,21:09
05,03:50,05:30,12:36,16:17,19:30,21:08
06,03:51,05:30,12:36,16:17,19:29,21:07
07,03:52,05:31,12:36,16:16,19:28,21:05
08,03:53,05:32,12:36,16:16,19:27,21:04
09,03:55,05:33,12:36,16:16,19:26,21:02
10,03:56,05:34,12:36,16:15,19:25,21:01
11,03:57,05:34,12:36,16:15,19:24,20:59
12,03:58,05:35,12:35,16:15,19:23,20:57
13,03:59,05:36,12:35,16:14,19:22,20:56
14,04:01,05:37,12:35,16:14,19:20,20:54
15,04:02,05:38,12:35,16:13,19:19,20:53
16,04:03,05:39,12:35,16:13,19:18,20:51
17,04:04,05:39,12:34,16:12,19:17,20:50
18,04:05,05:40,12:34,16:12,19:15,20:48
19,04:06,05:41,12:34,16:11,19:14,20:46
20,04:08,05:42,12:34,16:10,19:13,20:45
21,04:09,05:43,12:34,16:10,19:11,20:43
22,04:10,05:44,12:33,16:09,19:10,20:41
23,04:11,05:44,12:33,16:09,19:09,20:40
24,04:12,05:45,12:33,16:08,19:07,20:38
25,04:13,05:46,12:32,16:07,19:06,20:36
26,04:14,05:47,12:32,16:07,19:05,20:35
27,04:16,05:48,12:32,16:06,19:03,20:33
28,04:17,05:48,12:32,16:05,19:02,20:31
29,04:18,05:49,12:31,16:05,19:00,20:30
30,04:19,05:50,12:31,16:04,18:59,20:28
31,04:20,05:51,12:31,16:03,18:58,20:26
