Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:01,07:33,12:34,14:59,17:23,18:53
02,06:01,07:33,12:34,15:00,17:24,18:54
03,06:01,07:33,12:34,15:01,17:24,18:55
04,06:01,07:33,12:35,15:02,17:25,18:55
05,06:01,07:33,12:35,15:02,17:26,18:56
06,06:01,07:33,12:36,15:03,17:27,18:57
07,06:02,07:33,12:36,15:04,17:28,18:58
08,06:02,07:33,12:37,15:05,17:29,18:58
09,06:02,07:33,12:37,15:06,17:30,18:59
10,06:02,07:33,12:38,15:07,17:31,19:00
11,06:02,07:33,12:38,15:07,17:31,19:01
12,06:02,07:33,12:38,15:08,17:32,19:02
13,06:01,07:33,12:39,15:09,17:33,19:03
14,06:01,07:32,12:39,15:10,17:34,19:03
15,06:01,07:32,12:39,15:11,17:35,19:04
16,06:01,07:32,12:40,15:12,17:36,19:05
17,06:01,07:31,12:40,15:13,17:37,19:06
18,06:01,07:31,12:40,15:14,17:38,19:07
19,06:00,07:31,12:41,15:15,17:40,19:08
20,06:00,07:30,12:41,15:16,17:41,19:09
21,06:00,07:30,12:41,15:16,17:42,19:10
22,05:59,07:29,12:42,15:17,17:43,19:11
23,05:59,07:29,12:42,15:18,17:44,19:12
24,05:59,07:28,12:42,15:19,17:45,19:12
25,05:58,07:28,12:42,15:20,17:46,19:13
26,05:58,07:27,12:43,15:21,17:47,19:14
27,05:57,07:26,12:43,15:22,17:48,19:15
28,05:57,07:26,12:43,15:23,17:49,19:16
29,05:56,07:25,12:43,15:24,17:50,19:17
30,05:55,07:24,12:43,15:25,17:51,19:18
31,05:55,07:23,12:44,15:26,17:52,19:19
