Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:08,04:57,12:20,16:05,19:32,21:19
02,03:07,04:57,12:21,16:05,19:33,21:20
03,03:07,04:56,12:21,16:05,19:33,21:21
04,03:06,04:56,12:21,16:05,19:34,21:22
05,03:06,04:56,12:21,16:05,19:35,21:23
06,03:05,04:56,12:21,16:06,19:35,21:24
07,03:05,04:56,12:21,16:06,19:36,21:25
08,03:04,04:55,12:22,16:06,19:36,21:25
09,03:04,04:55,12:22,16:06,19:37,21:26
10,03:04,04:55,12:22,16:07,19:37,21:27
11,03:03,04:55,12:22,16:07,19:38,21:27
12,03:03,04:55,12:22,16:07,19:38,21:28
13,03:03,04:55,12:23,16:07,19:38,21:29
14,03:03,04:55,12:23,16:08,19:39,21:29
15,03:03,04:55,12:23,16:08,19:39,21:30
16,03:03,04:55,12:23,16:08,19:40,21:30
17,03:03,04:55,12:23,16:08,19:40,21:30
18,03:03,04:55,12:24,16:08,19:40,21:31
19,03:03,04:55,12:24,16:09,19:40,21:31
20,03:03,04:56,12:24,16:09,19:41,21:31
21,03:03,04:56,12:24,16:09,19:41,21:32
22,03:03,04:56,12:25,16:09,19:41,21:32
23,03:04,04:56,12:25,16:10,19:41,21:32
24,03:04,04:57,12:25,16:10,19:41,21:32
25,03:04,04:57,12:25,16:10,19:42,21:32
26,03:05,04:57,12:25,16:10,19:42,21:32
27,03:05,04:58,12:26,16:10,19:42,21:32
28,03:06,04:58,12:26,16:11,19:42,21:32
29,03:06,04:58,12:26,16:11,19:42,21:32
30,03:07,04:59,12:26,16:11,19:42,21:31
