Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:52,07:20,12:44,15:29,17:57,19:23
02,05:52,07:19,12:44,15:30,17:59,19:24
03,05:51,07:18,12:45,15:31,18:00,19:24
04,05:50,07:17,12:45,15:32,18:01,19:25
05,05:50,07:16,12:45,15:33,18:02,19:26
06,05:49,07:16,12:45,15:33,18:03,19:27
07,05:48,07:15,12:45,15:34,18:04,19:28
08,05:47,07:14,12:45,15:35,18:05,19:29
09,05:47,07:13,12:45,15:36,18:06,19:30
10,05:46,07:12,12:45,15:37,18:07,19:31
11,05:45,07:11,12:45,15:37,18:08,19:32
12,05:44,07:10,12:45,15:38,18:09,19:33
13,05:43,07:09,12:45,15:39,18:10,19:33
14,05:42,07:08,12:45,15:40,18:11,19:34
15,05:41,07:07,12:45,15:40,18:12,19:35
16,05:40,07:06,12:45,15:41,18:13,19:36
17,05:39,07:04,12:45,15:42,18:14,19:37
18,05:38,07:03,12:45,15:43,18:15,19:38
19,05:37,07:02,12:45,15:43,18:16,19:39
20,05:36,07:01,12:45,15:44,18:16,19:40
21,05:35,07:00,12:44,15:45,18:17,19:41
22,05:34,06:59,12:44,15:45,18:18,19:41
23,05:33,06:57,12:44,15:46,18:19,19:42
24,05:31,06:56,12:44,15:47,18:20,19:43
25,05:30,06:55,12:44,15:47,18:21,19:44
26,05:29,06:54,12:44,15:48,18:22,19:45
27,05:28,06:52,12:44,15:48,18:23,19:46
28,05:26,06:51,12:43,15:49,18:24,19:47
