Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:22,05:07,12:28,16:08,19:38,21:21
02,03:22,05:07,12:28,16:08,19:38,21:22
03,03:21,05:07,12:29,16:09,19:39,21:22
04,03:21,05:06,12:29,16:09,19:39,21:23
05,03:20,05:06,12:29,16:09,19:40,21:24
06,03:20,05:06,12:29,16:09,19:40,21:25
07,03:20,05:06,12:29,16:09,19:41,21:25
08,03:19,05:06,12:29,16:10,19:41,21:26
09,03:19,05:06,12:30,16:10,19:42,21:27
10,03:19,05:06,12:30,16:10,19:42,21:27
11,03:18,05:06,12:30,16:10,19:43,21:28
12,03:18,05:05,12:30,16:10,19:43,21:29
13,03:18,05:05,12:30,16:11,19:44,21:29
14,03:18,05:05,12:31,16:11,19:44,21:30
15,03:18,05:06,12:31,16:11,19:44,21:30
16,03:18,05:06,12:31,16:11,19:45,21:31
17,03:18,05:06,12:31,16:11,19:45,21:31
18,03:18,05:06,12:31,16:12,19:45,21:31
19,03:18,05:06,12:32,16:12,19:46,21:32
20,03:18,05:06,12:32,16:12,19:46,21:32
21,03:18,05:06,12:32,16:12,19:46,21:32
22,03:19,05:07,12:32,16:13,19:46,21:32
23,03:19,05:07,12:33,16:13,19:46,21:32
24,03:19,05:07,12:33,16:13,19:47,21:32
25,03:20,05:07,12:33,16:13,19:47,21:32
26,03:20,05:08,12:33,16:13,19:47,21:32
27,03:20,05:08,12:33,16:14,19:47,21:32
28,03:21,05:08,12:34,16:14,19:47,21:32
29,03:21,05:09,12:34,16:14,19:47,21:32
30,03:22,05:09,12:34,16:14,19:47,21:32
