Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:01,05:34,12:32,16:08,19:18,20:49
02,03:59,05:33,12:31,16:08,19:19,20:51
03,03:58,05:32,12:31,16:08,19:19,20:52
04,03:56,05:31,12:31,16:08,19:20,20:53
05,03:55,05:30,12:31,16:08,19:21,20:54
06,03:54,05:29,12:31,16:08,19:22,20:55
07,03:53,05:28,12:31,16:08,19:23,20:56
08,03:51,05:27,12:31,16:08,19:23,20:57
09,03:50,05:26,12:31,16:08,19:24,20:59
10,03:49,05:25,12:31,16:08,19:25,21:00
11,03:48,05:24,12:31,16:08,19:26,21:01
12,03:46,05:24,12:31,16:08,19:26,21:02
13,03:45,05:23,12:31,16:09,19:27,21:03
14,03:44,05:22,12:31,16:09,19:28,21:04
15,03:43,05:21,12:31,16:09,19:29,21:05
16,03:42,05:20,12:31,16:09,19:30,21:07
17,03:41,05:20,12:31,16:09,19:30,21:08
18,03:40,05:19,12:31,16:09,19:31,21:09
19,03:39,05:18,12:31,16:09,19:32,21:10
20,03:38,05:18,12:31,16:09,19:33,21:11
21,03:37,05:17,12:31,16:09,19:33,21:12
22,03:36,05:17,12:31,16:10,19:34,21:13
23,03:35,05:16,12:31,16:10,19:35,21:14
24,03:34,05:15,12:31,16:10,19:35,21:15
25,03:33,05:15,12:31,16:10,19:36,21:16
26,03:32,05:14,12:31,16:10,19:37,21:17
27,03:32,05:14,12:32,16:10,19:38,21:18
28,03:31,05:14,12:32,16:10,19:38,21:19
29,03:30,05:13,12:32,16:11,19:39,21:20
30,03:29,05:13,12:32,16:11,19:39,21:21
31,03:29,05:12,12:32,16:11,19:40,21:22
