Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:05,12:24,16:04,19:32,21:14
02,03:21,05:05,12:25,16:04,19:33,21:15
03,03:20,05:05,12:25,16:04,19:33,21:16
04,03:20,05:05,12:25,16:05,19:34,21:17
05,03:19,05:04,12:25,16:05,19:34,21:18
06,03:19,05:04,12:25,16:05,19:35,21:18
07,03:18,05:04,12:25,16:05,19:35,21:19
08,03:18,05:04,12:26,16:05,19:36,21:20
09,03:18,05:04,12:26,16:06,19:36,21:20
10,03:17,05:04,12:26,16:06,19:37,21:21
11,03:17,05:04,12:26,16:06,19:37,21:22
12,03:17,05:04,12:26,16:06,19:38,21:22
13,03:17,05:04,12:27,16:07,19:38,21:23
14,03:17,05:04,12:27,16:07,19:38,21:23
15,03:17,05:04,12:27,16:07,19:39,21:24
16,03:17,05:04,12:27,16:07,19:39,21:24
17,03:17,05:04,12:27,16:07,19:39,21:25
18,03:17,05:04,12:28,16:08,19:40,21:25
19,03:17,05:04,12:28,16:08,19:40,21:25
20,03:17,05:04,12:28,16:08,19:40,21:25
21,03:17,05:04,12:28,16:08,19:40,21:26
22,03:17,05:05,12:29,16:08,19:41,21:26
23,03:18,05:05,12:29,16:09,19:41,21:26
24,03:18,05:05,12:29,16:09,19:41,21:26
25,03:18,05:05,12:29,16:09,19:41,21:26
26,03:19,05:06,12:29,16:09,19:41,21:26
27,03:19,05:06,12:30,16:10,19:41,21:26
28,03:20,05:06,12:30,16:10,19:41,21:26
29,03:20,05:07,12:30,16:10,19:41,21:26
30,03:21,05:07,12:30,16:10,19:41,21:26
