Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:37,07:06,12:15,14:50,17:13,18:40
02,05:38,07:07,12:16,14:50,17:13,18:40
03,05:39,07:08,12:16,14:50,17:13,18:40
04,05:39,07:09,12:17,14:50,17:13,18:40
05,05:40,07:10,12:17,14:50,17:13,18:40
06,05:41,07:10,12:17,14:50,17:13,18:40
07,05:42,07:11,12:18,14:50,17:13,18:40
08,05:42,07:12,12:18,14:50,17:13,18:41
09,05:43,07:13,12:19,14:50,17:13,18:41
10,05:44,07:14,12:19,14:51,17:13,18:41
11,05:44,07:14,12:20,14:51,17:13,18:41
12,05:45,07:15,12:20,14:51,17:13,18:42
13,05:46,07:16,12:21,14:51,17:14,18:42
14,05:46,07:16,12:21,14:52,17:14,18:42
15,05:47,07:17,12:22,14:52,17:14,18:42
16,05:48,07:18,12:22,14:52,17:15,18:43
17,05:48,07:18,12:22,14:53,17:15,18:43
18,05:49,07:19,12:23,14:53,17:15,18:44
19,05:49,07:20,12:23,14:53,17:16,18:44
20,05:50,07:20,12:24,14:54,17:16,18:45
21,05:50,07:21,12:24,14:54,17:17,18:45
22,05:51,07:21,12:25,14:55,17:17,18:46
23,05:51,07:22,12:25,14:55,17:18,18:46
24,05:52,07:22,12:26,14:56,17:18,18:47
25,05:52,07:22,12:26,14:56,17:19,18:47
26,05:53,07:23,12:27,14:57,17:20,18:48
27,05:53,07:23,12:27,14:58,17:20,18:48
28,05:53,07:24,12:28,14:58,17:21,18:49
29,05:54,07:24,12:28,14:59,17:22,18:50
30,05:54,07:24,12:29,14:59,17:22,18:50
31,05:54,07:24,12:29,15:00,17:23,18:51
