Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:19,06:46,12:15,15:06,17:32,18:57
02,05:20,06:47,12:15,15:05,17:31,18:57
03,05:21,06:48,12:15,15:04,17:30,18:56
04,05:21,06:49,12:15,15:03,17:29,18:55
05,05:22,06:50,12:15,15:03,17:28,18:54
06,05:23,06:51,12:15,15:02,17:27,18:53
07,05:24,06:52,12:15,15:01,17:27,18:52
08,05:25,06:53,12:16,15:00,17:26,18:52
09,05:26,06:54,12:16,15:00,17:25,18:51
10,05:27,06:55,12:16,14:59,17:24,18:50
11,05:28,06:56,12:16,14:58,17:23,18:50
12,05:28,06:57,12:16,14:58,17:22,18:49
13,05:29,06:58,12:16,14:57,17:22,18:48
14,05:30,06:59,12:16,14:57,17:21,18:48
15,05:31,07:00,12:16,14:56,17:20,18:47
16,05:32,07:01,12:17,14:56,17:20,18:47
17,05:33,07:02,12:17,14:55,17:19,18:46
18,05:34,07:03,12:17,14:55,17:18,18:46
19,05:35,07:04,12:17,14:54,17:18,18:46
20,05:35,07:05,12:17,14:54,17:17,18:45
21,05:36,07:06,12:18,14:53,17:17,18:45
22,05:37,07:07,12:18,14:53,17:16,18:44
23,05:38,07:08,12:18,14:53,17:16,18:44
24,05:39,07:09,12:18,14:52,17:16,18:44
25,05:40,07:10,12:19,14:52,17:15,18:44
26,05:41,07:11,12:19,14:52,17:15,18:43
27,05:41,07:12,12:19,14:52,17:15,18:43
28,05:42,07:13,12:20,14:51,17:14,18:43
29,05:43,07:14,12:20,14:51,17:14,18:43
30,05:44,07:15,12:20,14:51,17:14,18:43
