Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:53,05:26,12:20,15:56,19:03,20:34
02,03:51,05:25,12:20,15:57,19:03,20:35
03,03:50,05:24,12:20,15:57,19:04,20:36
04,03:49,05:23,12:20,15:57,19:05,20:38
05,03:47,05:22,12:20,15:57,19:06,20:39
06,03:46,05:21,12:20,15:57,19:07,20:40
07,03:45,05:20,12:19,15:57,19:07,20:41
08,03:43,05:19,12:19,15:57,19:08,20:42
09,03:42,05:18,12:19,15:57,19:09,20:43
10,03:41,05:17,12:19,15:57,19:10,20:44
11,03:40,05:16,12:19,15:57,19:11,20:46
12,03:39,05:16,12:19,15:57,19:11,20:47
13,03:37,05:15,12:19,15:58,19:12,20:48
14,03:36,05:14,12:19,15:58,19:13,20:49
15,03:35,05:13,12:19,15:58,19:14,20:50
16,03:34,05:12,12:19,15:58,19:14,20:51
17,03:33,05:12,12:19,15:58,19:15,20:52
18,03:32,05:11,12:19,15:58,19:16,20:53
19,03:31,05:10,12:19,15:58,19:17,20:54
20,03:30,05:10,12:19,15:58,19:18,20:56
21,03:29,05:09,12:19,15:58,19:18,20:57
22,03:28,05:09,12:20,15:59,19:19,20:58
23,03:27,05:08,12:20,15:59,19:20,20:59
24,03:26,05:07,12:20,15:59,19:20,21:00
25,03:26,05:07,12:20,15:59,19:21,21:01
26,03:25,05:06,12:20,15:59,19:22,21:02
27,03:24,05:06,12:20,15:59,19:22,21:03
28,03:23,05:06,12:20,15:59,19:23,21:04
29,03:23,05:05,12:20,16:00,19:24,21:05
30,03:22,05:05,12:20,16:00,19:24,21:06
31,03:21,05:04,12:21,16:00,19:25,21:06
