Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:44,05:24,12:34,16:15,19:31,21:09
02,03:45,05:25,12:34,16:15,19:30,21:08
03,03:46,05:26,12:34,16:14,19:29,21:06
04,03:47,05:27,12:34,16:14,19:28,21:05
05,03:48,05:28,12:33,16:14,19:27,21:03
06,03:50,05:28,12:33,16:13,19:26,21:02
07,03:51,05:29,12:33,16:13,19:25,21:01
08,03:52,05:30,12:33,16:13,19:23,20:59
09,03:53,05:31,12:33,16:12,19:22,20:58
10,03:54,05:32,12:33,16:12,19:21,20:56
11,03:56,05:32,12:33,16:12,19:20,20:55
12,03:57,05:33,12:33,16:11,19:19,20:53
13,03:58,05:34,12:32,16:11,19:18,20:52
14,03:59,05:35,12:32,16:10,19:17,20:50
15,04:00,05:36,12:32,16:10,19:15,20:48
16,04:02,05:37,12:32,16:09,19:14,20:47
17,04:03,05:37,12:32,16:09,19:13,20:45
18,04:04,05:38,12:31,16:08,19:12,20:44
19,04:05,05:39,12:31,16:08,19:10,20:42
20,04:06,05:40,12:31,16:07,19:09,20:40
21,04:07,05:41,12:31,16:07,19:08,20:39
22,04:08,05:41,12:30,16:06,19:07,20:37
23,04:10,05:42,12:30,16:05,19:05,20:36
24,04:11,05:43,12:30,16:05,19:04,20:34
25,04:12,05:44,12:30,16:04,19:03,20:32
26,04:13,05:45,12:29,16:04,19:01,20:31
27,04:14,05:45,12:29,16:03,19:00,20:29
28,04:15,05:46,12:29,16:02,18:58,20:27
29,04:16,05:47,12:28,16:02,18:57,20:26
30,04:17,05:48,12:28,16:01,18:56,20:24
31,04:18,05:49,12:28,16:00,18:54,20:22
