Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:44,07:08,12:38,15:29,17:56,19:17
02,05:44,07:07,12:38,15:30,17:57,19:18
03,05:43,07:07,12:38,15:31,17:58,19:19
04,05:43,07:06,12:38,15:31,17:59,19:20
05,05:42,07:05,12:38,15:32,17:59,19:21
06,05:42,07:05,12:38,15:33,18:00,19:21
07,05:41,07:04,12:38,15:33,18:01,19:22
08,05:40,07:03,12:38,15:34,18:02,19:23
09,05:39,07:02,12:38,15:35,18:03,19:24
10,05:39,07:01,12:38,15:36,18:04,19:25
11,05:38,07:00,12:38,15:36,18:05,19:25
12,05:37,07:00,12:38,15:37,18:06,19:26
13,05:36,06:59,12:38,15:37,18:07,19:27
14,05:36,06:58,12:38,15:38,18:07,19:28
15,05:35,06:57,12:38,15:39,18:08,19:28
16,05:34,06:56,12:38,15:39,18:09,19:29
17,05:33,06:55,12:38,15:40,18:10,19:30
18,05:32,06:54,12:38,15:40,18:11,19:31
19,05:31,06:53,12:38,15:41,18:12,19:31
20,05:30,06:52,12:38,15:42,18:12,19:32
21,05:29,06:51,12:38,15:42,18:13,19:33
22,05:28,06:50,12:38,15:43,18:14,19:34
23,05:27,06:49,12:38,15:43,18:15,19:34
24,05:26,06:48,12:37,15:44,18:16,19:35
25,05:25,06:46,12:37,15:44,18:16,19:36
26,05:24,06:45,12:37,15:45,18:17,19:37
27,05:23,06:44,12:37,15:45,18:18,19:37
28,05:22,06:43,12:37,15:46,18:19,19:38
