Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:43,07:14,12:21,14:51,17:16,18:45
02,05:44,07:15,12:21,14:51,17:16,18:45
03,05:45,07:16,12:22,14:51,17:16,18:45
04,05:45,07:17,12:22,14:51,17:16,18:45
05,05:46,07:18,12:23,14:51,17:16,18:45
06,05:47,07:19,12:23,14:51,17:16,18:45
07,05:48,07:20,12:24,14:51,17:16,18:46
08,05:48,07:21,12:24,14:51,17:16,18:46
09,05:49,07:21,12:24,14:51,17:16,18:46
10,05:50,07:22,12:25,14:51,17:16,18:46
11,05:51,07:23,12:25,14:51,17:16,18:46
12,05:51,07:24,12:26,14:51,17:16,18:47
13,05:52,07:24,12:26,14:52,17:16,18:47
14,05:53,07:25,12:27,14:52,17:17,18:47
15,05:53,07:26,12:27,14:52,17:17,18:47
16,05:54,07:26,12:28,14:53,17:17,18:48
17,05:54,07:27,12:28,14:53,17:18,18:48
18,05:55,07:28,12:29,14:53,17:18,18:49
19,05:56,07:28,12:29,14:54,17:18,18:49
20,05:56,07:29,12:30,14:54,17:19,18:50
21,05:57,07:29,12:30,14:55,17:19,18:50
22,05:57,07:30,12:31,14:55,17:20,18:50
23,05:58,07:30,12:31,14:56,17:20,18:51
24,05:58,07:31,12:32,14:56,17:21,18:52
25,05:59,07:31,12:32,14:57,17:22,18:52
26,05:59,07:31,12:33,14:57,17:22,18:53
27,05:59,07:32,12:33,14:58,17:23,18:53
28,06:00,07:32,12:34,14:58,17:23,18:54
29,06:00,07:32,12:34,14:59,17:24,18:55
30,06:00,07:33,12:35,15:00,17:25,18:55
31,06:01,07:33,12:35,15:00,17:26,18:56
