Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:49,06:16,12:18,15:32,18:08,19:32
02,04:50,06:17,12:18,15:31,18:06,19:30
03,04:51,06:17,12:18,15:30,18:05,19:29
04,04:52,06:18,12:17,15:29,18:03,19:27
05,04:53,06:19,12:17,15:28,18:02,19:26
06,04:54,06:20,12:17,15:27,18:00,19:24
07,04:55,06:21,12:16,15:26,17:59,19:23
08,04:55,06:22,12:16,15:25,17:57,19:22
09,04:56,06:23,12:16,15:24,17:56,19:20
10,04:57,06:24,12:15,15:23,17:55,19:19
11,04:58,06:24,12:15,15:22,17:53,19:17
12,04:59,06:25,12:15,15:21,17:52,19:16
13,05:00,06:26,12:15,15:20,17:50,19:15
14,05:01,06:27,12:14,15:19,17:49,19:13
15,05:02,06:28,12:14,15:18,17:48,19:12
16,05:02,06:29,12:14,15:16,17:46,19:11
17,05:03,06:30,12:14,15:15,17:45,19:09
18,05:04,06:31,12:14,15:14,17:44,19:08
19,05:05,06:32,12:13,15:13,17:42,19:07
20,05:06,06:33,12:13,15:12,17:41,19:06
21,05:07,06:34,12:13,15:11,17:40,19:04
22,05:08,06:35,12:13,15:10,17:38,19:03
23,05:09,06:36,12:13,15:10,17:37,19:02
24,05:09,06:37,12:13,15:09,17:36,19:01
25,05:10,06:37,12:12,15:08,17:35,19:00
26,05:11,06:38,12:12,15:07,17:34,18:59
27,05:12,06:39,12:12,15:06,17:32,18:58
28,05:13,06:40,12:12,15:05,17:31,18:57
29,05:14,06:41,12:12,15:04,17:30,18:56
30,05:15,06:42,12:12,15:03,17:29,18:55
31,05:16,06:43,12:12,15:02,17:28,18:54
