Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:54,07:23,12:42,15:24,17:49,19:16
02,05:53,07:22,12:42,15:25,17:50,19:17
03,05:53,07:21,12:42,15:26,17:51,19:18
04,05:52,07:21,12:42,15:27,17:52,19:19
05,05:51,07:20,12:42,15:28,17:53,19:20
06,05:50,07:19,12:42,15:28,17:55,19:21
07,05:50,07:18,12:42,15:29,17:56,19:22
08,05:49,07:17,12:42,15:30,17:57,19:23
09,05:48,07:16,12:43,15:31,17:58,19:24
10,05:47,07:15,12:43,15:32,17:59,19:25
11,05:46,07:14,12:43,15:33,18:00,19:26
12,05:45,07:13,12:43,15:34,18:01,19:27
13,05:44,07:12,12:43,15:34,18:02,19:28
14,05:43,07:10,12:43,15:35,18:03,19:28
15,05:42,07:09,12:42,15:36,18:04,19:29
16,05:41,07:08,12:42,15:37,18:05,19:30
17,05:40,07:07,12:42,15:37,18:06,19:31
18,05:39,07:06,12:42,15:38,18:07,19:32
19,05:38,07:05,12:42,15:39,18:08,19:33
20,05:37,07:03,12:42,15:40,18:09,19:34
21,05:35,07:02,12:42,15:40,18:10,19:35
22,05:34,07:01,12:42,15:41,18:11,19:36
23,05:33,07:00,12:42,15:42,18:12,19:37
24,05:32,06:58,12:42,15:43,18:13,19:38
25,05:31,06:57,12:41,15:43,18:14,19:39
26,05:29,06:56,12:41,15:44,18:15,19:40
27,05:28,06:54,12:41,15:44,18:16,19:41
28,05:27,06:53,12:41,15:45,18:17,19:42
