Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:23,06:45,12:37,15:46,18:18,19:39
02,05:21,06:44,12:37,15:46,18:19,19:40
03,05:20,06:42,12:37,15:47,18:20,19:40
04,05:19,06:41,12:37,15:47,18:21,19:41
05,05:18,06:40,12:37,15:48,18:22,19:42
06,05:16,06:39,12:36,15:48,18:22,19:43
07,05:15,06:37,12:36,15:48,18:23,19:43
08,05:14,06:36,12:36,15:49,18:24,19:44
09,05:13,06:35,12:36,15:49,18:25,19:45
10,05:11,06:34,12:35,15:50,18:25,19:46
11,05:10,06:32,12:35,15:50,18:26,19:47
12,05:09,06:31,12:35,15:50,18:27,19:47
13,05:07,06:30,12:35,15:51,18:28,19:48
14,05:06,06:28,12:34,15:51,18:29,19:49
15,05:05,06:27,12:34,15:51,18:29,19:50
16,05:03,06:26,12:34,15:51,18:30,19:51
17,05:02,06:24,12:33,15:52,18:31,19:52
18,05:00,06:23,12:33,15:52,18:32,19:52
19,04:59,06:22,12:33,15:52,18:32,19:53
20,04:58,06:20,12:33,15:53,18:33,19:54
21,04:56,06:19,12:32,15:53,18:34,19:55
22,04:55,06:18,12:32,15:53,18:35,19:56
23,04:53,06:16,12:32,15:53,18:35,19:56
24,04:52,06:15,12:31,15:53,18:36,19:57
25,04:50,06:14,12:31,15:54,18:37,19:58
26,04:49,06:12,12:31,15:54,18:37,19:59
27,04:48,06:11,12:31,15:54,18:38,20:00
28,04:46,06:10,12:30,15:54,18:39,20:01
29,04:45,06:08,12:30,15:54,18:40,20:02
30,04:43,06:07,12:30,15:54,18:40,20:03
31,04:42,06:06,12:29,15:55,18:41,20:03
