Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:29,06:55,12:46,15:51,18:25,19:49
02,05:28,06:53,12:45,15:52,18:26,19:50
03,05:26,06:52,12:45,15:52,18:27,19:51
04,05:25,06:51,12:45,15:53,18:28,19:51
05,05:24,06:49,12:45,15:53,18:29,19:52
06,05:22,06:48,12:45,15:54,18:30,19:53
07,05:21,06:46,12:44,15:55,18:31,19:54
08,05:20,06:45,12:44,15:55,18:31,19:55
09,05:18,06:44,12:44,15:56,18:32,19:56
10,05:17,06:42,12:44,15:56,18:33,19:57
11,05:15,06:41,12:43,15:56,18:34,19:58
12,05:14,06:39,12:43,15:57,18:35,19:59
13,05:12,06:38,12:43,15:57,18:36,20:00
14,05:11,06:37,12:43,15:58,18:37,20:01
15,05:09,06:35,12:42,15:58,18:38,20:02
16,05:08,06:34,12:42,15:59,18:39,20:03
17,05:06,06:32,12:42,15:59,18:40,20:04
18,05:05,06:31,12:41,15:59,18:40,20:05
19,05:03,06:29,12:41,16:00,18:41,20:06
20,05:02,06:28,12:41,16:00,18:42,20:07
21,05:00,06:26,12:41,16:01,18:43,20:08
22,04:58,06:25,12:40,16:01,18:44,20:09
23,04:57,06:23,12:40,16:01,18:45,20:09
24,04:55,06:22,12:40,16:02,18:46,20:10
25,04:54,06:20,12:39,16:02,18:46,20:11
26,04:52,06:19,12:39,16:02,18:47,20:12
27,04:51,06:18,12:39,16:03,18:48,20:14
28,04:49,06:16,12:38,16:03,18:49,20:15
29,04:47,06:15,12:38,16:03,18:50,20:16
30,04:46,06:13,12:38,16:03,18:51,20:17
31,04:44,06:12,12:38,16:04,18:52,20:18
