Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:18,05:09,12:37,16:21,19:53,21:42
02,03:19,05:10,12:37,16:21,19:53,21:42
03,03:19,05:10,12:37,16:21,19:53,21:41
04,03:20,05:11,12:38,16:21,19:53,21:41
05,03:21,05:11,12:38,16:21,19:52,21:40
06,03:22,05:12,12:38,16:22,19:52,21:40
07,03:22,05:12,12:38,16:22,19:52,21:39
08,03:23,05:13,12:38,16:22,19:52,21:39
09,03:24,05:13,12:38,16:22,19:51,21:38
10,03:25,05:14,12:39,16:22,19:51,21:38
11,03:26,05:15,12:39,16:22,19:51,21:37
12,03:27,05:15,12:39,16:22,19:50,21:36
13,03:28,05:16,12:39,16:22,19:50,21:36
14,03:29,05:17,12:39,16:22,19:49,21:35
15,03:30,05:17,12:39,16:22,19:49,21:34
16,03:31,05:18,12:39,16:22,19:48,21:33
17,03:32,05:19,12:39,16:22,19:48,21:32
18,03:33,05:19,12:39,16:22,19:47,21:31
19,03:34,05:20,12:40,16:22,19:47,21:30
20,03:35,05:21,12:40,16:22,19:46,21:29
21,03:36,05:22,12:40,16:22,19:45,21:28
22,03:37,05:22,12:40,16:22,19:45,21:27
23,03:39,05:23,12:40,16:22,19:44,21:26
24,03:40,05:24,12:40,16:22,19:43,21:25
25,03:41,05:25,12:40,16:22,19:43,21:24
26,03:42,05:25,12:40,16:22,19:42,21:23
27,03:43,05:26,12:40,16:22,19:41,21:22
28,03:44,05:27,12:40,16:22,19:40,21:20
29,03:46,05:28,12:40,16:21,19:39,21:19
30,03:47,05:29,12:40,16:21,19:38,21:18
31,03:48,05:29,12:40,16:21,19:38,21:16
