Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:11,06:39,12:06,14:56,17:22,18:48
02,05:12,06:40,12:06,14:55,17:21,18:47
03,05:13,06:41,12:06,14:54,17:20,18:46
04,05:14,06:42,12:06,14:53,17:19,18:45
05,05:14,06:43,12:06,14:53,17:18,18:44
06,05:15,06:44,12:07,14:52,17:17,18:43
07,05:16,06:45,12:07,14:51,17:16,18:42
08,05:17,06:46,12:07,14:50,17:15,18:42
09,05:18,06:47,12:07,14:50,17:14,18:41
10,05:19,06:48,12:07,14:49,17:13,18:40
11,05:20,06:49,12:07,14:48,17:12,18:40
12,05:21,06:50,12:07,14:48,17:12,18:39
13,05:22,06:51,12:07,14:47,17:11,18:38
14,05:23,06:52,12:07,14:47,17:10,18:38
15,05:23,06:53,12:07,14:46,17:09,18:37
16,05:24,06:54,12:08,14:46,17:09,18:37
17,05:25,06:55,12:08,14:45,17:08,18:36
18,05:26,06:56,12:08,14:45,17:07,18:36
19,05:27,06:57,12:08,14:44,17:07,18:35
20,05:28,06:58,12:08,14:44,17:06,18:35
21,05:29,06:59,12:09,14:43,17:06,18:34
22,05:30,07:00,12:09,14:43,17:05,18:34
23,05:31,07:01,12:09,14:42,17:05,18:34
24,05:31,07:02,12:09,14:42,17:04,18:34
25,05:32,07:03,12:10,14:42,17:04,18:33
26,05:33,07:04,12:10,14:42,17:04,18:33
27,05:34,07:05,12:10,14:41,17:03,18:33
28,05:35,07:06,12:11,14:41,17:03,18:33
29,05:36,07:07,12:11,14:41,17:03,18:33
30,05:36,07:08,12:11,14:41,17:03,18:32
