Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:21,06:45,12:18,15:14,17:39,19:01
02,05:22,06:46,12:18,15:13,17:38,19:00
03,05:23,06:47,12:18,15:12,17:37,19:00
04,05:24,06:48,12:18,15:12,17:37,18:59
05,05:24,06:49,12:18,15:11,17:36,18:58
06,05:25,06:50,12:19,15:10,17:35,18:57
07,05:26,06:51,12:19,15:10,17:34,18:57
08,05:27,06:52,12:19,15:09,17:33,18:56
09,05:28,06:52,12:19,15:09,17:33,18:56
10,05:28,06:53,12:19,15:08,17:32,18:55
11,05:29,06:54,12:19,15:08,17:31,18:54
12,05:30,06:55,12:19,15:07,17:31,18:54
13,05:31,06:56,12:19,15:07,17:30,18:53
14,05:31,06:57,12:19,15:06,17:29,18:53
15,05:32,06:58,12:19,15:06,17:29,18:52
16,05:33,06:59,12:20,15:05,17:28,18:52
17,05:34,07:00,12:20,15:05,17:28,18:52
18,05:35,07:01,12:20,15:04,17:27,18:51
19,05:35,07:02,12:20,15:04,17:27,18:51
20,05:36,07:03,12:20,15:04,17:26,18:51
21,05:37,07:03,12:21,15:03,17:26,18:50
22,05:38,07:04,12:21,15:03,17:25,18:50
23,05:39,07:05,12:21,15:03,17:25,18:50
24,05:39,07:06,12:21,15:03,17:25,18:50
25,05:40,07:07,12:22,15:02,17:24,18:49
26,05:41,07:08,12:22,15:02,17:24,18:49
27,05:42,07:09,12:22,15:02,17:24,18:49
28,05:42,07:10,12:23,15:02,17:24,18:49
29,05:43,07:11,12:23,15:02,17:24,18:49
30,05:44,07:12,12:23,15:02,17:23,18:49
