Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:47,05:25,12:24,16:03,19:11,20:47
02,03:46,05:24,12:24,16:04,19:12,20:49
03,03:44,05:22,12:24,16:04,19:13,20:50
04,03:43,05:21,12:23,16:04,19:14,20:51
05,03:41,05:20,12:23,16:04,19:15,20:52
06,03:40,05:19,12:23,16:04,19:16,20:54
07,03:38,05:18,12:23,16:04,19:17,20:55
08,03:37,05:17,12:23,16:05,19:18,20:56
09,03:35,05:16,12:23,16:05,19:18,20:58
10,03:34,05:15,12:23,16:05,19:19,20:59
11,03:33,05:14,12:23,16:05,19:20,21:00
12,03:31,05:13,12:23,16:05,19:21,21:01
13,03:30,05:13,12:23,16:05,19:22,21:03
14,03:29,05:12,12:23,16:06,19:23,21:04
15,03:28,05:11,12:23,16:06,19:24,21:05
16,03:26,05:10,12:23,16:06,19:24,21:07
17,03:25,05:09,12:23,16:06,19:25,21:08
18,03:24,05:08,12:23,16:06,19:26,21:09
19,03:23,05:08,12:23,16:07,19:27,21:10
20,03:22,05:07,12:23,16:07,19:28,21:11
21,03:21,05:06,12:23,16:07,19:29,21:13
22,03:20,05:06,12:23,16:07,19:29,21:14
23,03:19,05:05,12:23,16:07,19:30,21:15
24,03:18,05:04,12:23,16:07,19:31,21:16
25,03:17,05:04,12:24,16:08,19:32,21:17
26,03:16,05:03,12:24,16:08,19:32,21:18
27,03:15,05:03,12:24,16:08,19:33,21:20
28,03:14,05:02,12:24,16:08,19:34,21:21
29,03:13,05:02,12:24,16:09,19:35,21:22
30,03:12,05:01,12:24,16:09,19:35,21:23
31,03:12,05:01,12:24,16:09,19:36,21:24
