Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:20,05:04,12:23,16:04,19:31,21:14
02,03:19,05:04,12:23,16:04,19:32,21:15
03,03:18,05:04,12:24,16:04,19:32,21:16
04,03:18,05:03,12:24,16:04,19:33,21:16
05,03:17,05:03,12:24,16:04,19:33,21:17
06,03:17,05:03,12:24,16:04,19:34,21:18
07,03:17,05:03,12:24,16:05,19:34,21:19
08,03:16,05:03,12:25,16:05,19:35,21:19
09,03:16,05:02,12:25,16:05,19:35,21:20
10,03:16,05:02,12:25,16:05,19:36,21:21
11,03:16,05:02,12:25,16:06,19:36,21:21
12,03:15,05:02,12:25,16:06,19:37,21:22
13,03:15,05:02,12:26,16:06,19:37,21:22
14,03:15,05:02,12:26,16:06,19:37,21:23
15,03:15,05:02,12:26,16:06,19:38,21:23
16,03:15,05:02,12:26,16:07,19:38,21:24
17,03:15,05:03,12:26,16:07,19:38,21:24
18,03:15,05:03,12:27,16:07,19:39,21:24
19,03:15,05:03,12:27,16:07,19:39,21:25
20,03:15,05:03,12:27,16:07,19:39,21:25
21,03:16,05:03,12:27,16:08,19:40,21:25
22,03:16,05:03,12:27,16:08,19:40,21:25
23,03:16,05:04,12:28,16:08,19:40,21:25
24,03:16,05:04,12:28,16:08,19:40,21:26
25,03:17,05:04,12:28,16:09,19:40,21:26
26,03:17,05:05,12:28,16:09,19:40,21:26
27,03:18,05:05,12:29,16:09,19:40,21:26
28,03:18,05:05,12:29,16:09,19:40,21:25
29,03:18,05:06,12:29,16:09,19:40,21:25
30,03:19,05:06,12:29,16:10,19:40,21:25
