Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:39,06:06,12:35,16:02,18:53,20:18
02,04:38,06:05,12:35,16:02,18:54,20:19
03,04:36,06:04,12:35,16:02,18:54,20:20
04,04:35,06:02,12:35,16:03,18:55,20:21
05,04:33,06:01,12:34,16:03,18:56,20:22
06,04:31,05:59,12:34,16:03,18:57,20:23
07,04:30,05:58,12:34,16:03,18:58,20:24
08,04:28,05:57,12:33,16:03,18:59,20:25
09,04:27,05:55,12:33,16:03,18:59,20:26
10,04:25,05:54,12:33,16:04,19:00,20:27
11,04:23,05:52,12:33,16:04,19:01,20:28
12,04:22,05:51,12:32,16:04,19:02,20:30
13,04:20,05:50,12:32,16:04,19:03,20:31
14,04:19,05:48,12:32,16:04,19:04,20:32
15,04:17,05:47,12:32,16:04,19:04,20:33
16,04:15,05:46,12:31,16:04,19:05,20:34
17,04:14,05:45,12:31,16:05,19:06,20:35
18,04:12,05:43,12:31,16:05,19:07,20:36
19,04:11,05:42,12:31,16:05,19:08,20:37
20,04:09,05:41,12:30,16:05,19:09,20:39
21,04:08,05:39,12:30,16:05,19:09,20:40
22,04:06,05:38,12:30,16:05,19:10,20:41
23,04:04,05:37,12:30,16:05,19:11,20:42
24,04:03,05:36,12:30,16:05,19:12,20:43
25,04:01,05:35,12:30,16:06,19:13,20:44
26,04:00,05:33,12:29,16:06,19:14,20:46
27,03:58,05:32,12:29,16:06,19:15,20:47
28,03:57,05:31,12:29,16:06,19:15,20:48
29,03:55,05:30,12:29,16:06,19:16,20:49
30,03:54,05:29,12:29,16:06,19:17,20:51
