Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:52,06:16,12:41,16:06,18:53,20:16
02,04:50,06:15,12:40,16:07,18:54,20:17
03,04:49,06:14,12:40,16:07,18:55,20:18
04,04:47,06:12,12:40,16:07,18:55,20:19
05,04:46,06:11,12:39,16:07,18:56,20:20
06,04:44,06:10,12:39,16:07,18:57,20:21
07,04:43,06:08,12:39,16:07,18:58,20:21
08,04:41,06:07,12:39,16:07,18:58,20:22
09,04:40,06:06,12:38,16:07,18:59,20:23
10,04:38,06:04,12:38,16:08,19:00,20:24
11,04:37,06:03,12:38,16:08,19:01,20:25
12,04:35,06:02,12:37,16:08,19:01,20:26
13,04:34,06:01,12:37,16:08,19:02,20:27
14,04:32,05:59,12:37,16:08,19:03,20:28
15,04:31,05:58,12:37,16:08,19:04,20:29
16,04:29,05:57,12:36,16:08,19:04,20:30
17,04:28,05:56,12:36,16:08,19:05,20:31
18,04:26,05:54,12:36,16:08,19:06,20:32
19,04:25,05:53,12:36,16:08,19:07,20:33
20,04:23,05:52,12:36,16:08,19:07,20:34
21,04:22,05:51,12:35,16:08,19:08,20:35
22,04:21,05:50,12:35,16:08,19:09,20:36
23,04:19,05:49,12:35,16:08,19:10,20:38
24,04:18,05:47,12:35,16:09,19:10,20:39
25,04:16,05:46,12:35,16:09,19:11,20:40
26,04:15,05:45,12:34,16:09,19:12,20:41
27,04:13,05:44,12:34,16:09,19:13,20:42
28,04:12,05:43,12:34,16:09,19:14,20:43
29,04:11,05:42,12:34,16:09,19:14,20:44
30,04:09,05:41,12:34,16:09,19:15,20:45
