Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:00,06:23,12:26,15:42,18:17,19:38
02,05:01,06:24,12:26,15:41,18:16,19:36
03,05:02,06:24,12:26,15:40,18:14,19:35
04,05:02,06:25,12:25,15:39,18:13,19:34
05,05:03,06:26,12:25,15:38,18:12,19:32
06,05:04,06:27,12:25,15:37,18:10,19:31
07,05:05,06:27,12:25,15:36,18:09,19:30
08,05:05,06:28,12:24,15:36,18:08,19:28
09,05:06,06:29,12:24,15:35,18:06,19:27
10,05:07,06:30,12:24,15:34,18:05,19:26
11,05:07,06:30,12:23,15:33,18:04,19:25
12,05:08,06:31,12:23,15:32,18:03,19:23
13,05:09,06:32,12:23,15:31,18:01,19:22
14,05:10,06:33,12:23,15:30,18:00,19:21
15,05:10,06:33,12:22,15:29,17:59,19:20
16,05:11,06:34,12:22,15:28,17:58,19:19
17,05:12,06:35,12:22,15:27,17:56,19:17
18,05:13,06:36,12:22,15:26,17:55,19:16
19,05:13,06:37,12:22,15:25,17:54,19:15
20,05:14,06:37,12:21,15:25,17:53,19:14
21,05:15,06:38,12:21,15:24,17:52,19:13
22,05:16,06:39,12:21,15:23,17:51,19:12
23,05:16,06:40,12:21,15:22,17:49,19:11
24,05:17,06:41,12:21,15:21,17:48,19:10
25,05:18,06:42,12:21,15:20,17:47,19:09
26,05:19,06:42,12:21,15:20,17:46,19:08
27,05:19,06:43,12:20,15:19,17:45,19:07
28,05:20,06:44,12:20,15:18,17:44,19:06
29,05:21,06:45,12:20,15:17,17:43,19:05
30,05:22,06:46,12:20,15:16,17:42,19:04
31,05:22,06:47,12:20,15:16,17:41,19:03
