Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:39,07:10,12:15,14:46,17:09,18:38
02,05:40,07:11,12:16,14:46,17:09,18:38
03,05:40,07:11,12:16,14:46,17:09,18:38
04,05:41,07:12,12:16,14:46,17:09,18:38
05,05:42,07:13,12:17,14:46,17:08,18:38
06,05:43,07:14,12:17,14:46,17:08,18:38
07,05:43,07:15,12:18,14:46,17:09,18:38
08,05:44,07:16,12:18,14:46,17:09,18:38
09,05:45,07:17,12:18,14:46,17:09,18:38
10,05:46,07:17,12:19,14:46,17:09,18:39
11,05:46,07:18,12:19,14:47,17:09,18:39
12,05:47,07:19,12:20,14:47,17:09,18:39
13,05:48,07:20,12:20,14:47,17:09,18:39
14,05:48,07:20,12:21,14:47,17:10,18:40
15,05:49,07:21,12:21,14:48,17:10,18:40
16,05:49,07:22,12:22,14:48,17:10,18:40
17,05:50,07:22,12:22,14:48,17:11,18:41
18,05:51,07:23,12:23,14:49,17:11,18:41
19,05:51,07:23,12:23,14:49,17:11,18:42
20,05:52,07:24,12:24,14:50,17:12,18:42
21,05:52,07:24,12:24,14:50,17:12,18:43
22,05:53,07:25,12:25,14:51,17:13,18:43
23,05:53,07:25,12:25,14:51,17:13,18:44
24,05:54,07:26,12:26,14:52,17:14,18:44
25,05:54,07:26,12:26,14:52,17:15,18:45
26,05:55,07:27,12:27,14:53,17:15,18:45
27,05:55,07:27,12:27,14:53,17:16,18:46
28,05:55,07:27,12:28,14:54,17:16,18:46
29,05:56,07:28,12:28,14:55,17:17,18:47
30,05:56,07:28,12:29,14:55,17:18,18:48
31,05:56,07:28,12:29,14:56,17:19,18:48
