Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:48,06:13,12:38,16:04,18:51,20:14
02,04:47,06:12,12:38,16:04,18:51,20:15
03,04:45,06:11,12:37,16:04,18:52,20:16
04,04:44,06:09,12:37,16:04,18:53,20:17
05,04:42,06:08,12:37,16:04,18:54,20:18
06,04:41,06:07,12:36,16:05,18:54,20:19
07,04:39,06:05,12:36,16:05,18:55,20:19
08,04:38,06:04,12:36,16:05,18:56,20:20
09,04:36,06:03,12:36,16:05,18:57,20:21
10,04:35,06:01,12:35,16:05,18:58,20:22
11,04:33,06:00,12:35,16:05,18:58,20:23
12,04:32,05:59,12:35,16:05,18:59,20:24
13,04:30,05:58,12:35,16:05,19:00,20:25
14,04:29,05:56,12:34,16:05,19:01,20:26
15,04:27,05:55,12:34,16:06,19:01,20:27
16,04:26,05:54,12:34,16:06,19:02,20:28
17,04:24,05:53,12:34,16:06,19:03,20:29
18,04:23,05:51,12:33,16:06,19:04,20:31
19,04:21,05:50,12:33,16:06,19:04,20:32
20,04:20,05:49,12:33,16:06,19:05,20:33
21,04:18,05:48,12:33,16:06,19:06,20:34
22,04:17,05:47,12:33,16:06,19:07,20:35
23,04:16,05:45,12:32,16:06,19:08,20:36
24,04:14,05:44,12:32,16:06,19:08,20:37
25,04:13,05:43,12:32,16:06,19:09,20:38
26,04:11,05:42,12:32,16:06,19:10,20:39
27,04:10,05:41,12:32,16:06,19:11,20:40
28,04:08,05:40,12:31,16:06,19:11,20:41
29,04:07,05:39,12:31,16:06,19:12,20:42
30,04:06,05:38,12:31,16:07,19:13,20:43
