Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:57,06:20,12:24,15:39,18:14,19:35
02,04:58,06:21,12:23,15:38,18:13,19:34
03,04:59,06:22,12:23,15:37,18:12,19:33
04,04:59,06:22,12:23,15:36,18:10,19:31
05,05:00,06:23,12:22,15:35,18:09,19:30
06,05:01,06:24,12:22,15:35,18:08,19:29
07,05:02,06:25,12:22,15:34,18:06,19:27
08,05:02,06:25,12:22,15:33,18:05,19:26
09,05:03,06:26,12:21,15:32,18:04,19:25
10,05:04,06:27,12:21,15:31,18:02,19:23
11,05:05,06:28,12:21,15:30,18:01,19:22
12,05:05,06:28,12:21,15:29,18:00,19:21
13,05:06,06:29,12:20,15:28,17:59,19:20
14,05:07,06:30,12:20,15:27,17:57,19:18
15,05:08,06:31,12:20,15:26,17:56,19:17
16,05:08,06:32,12:20,15:25,17:55,19:16
17,05:09,06:32,12:19,15:24,17:54,19:15
18,05:10,06:33,12:19,15:23,17:52,19:14
19,05:11,06:34,12:19,15:23,17:51,19:13
20,05:11,06:35,12:19,15:22,17:50,19:11
21,05:12,06:36,12:19,15:21,17:49,19:10
22,05:13,06:36,12:18,15:20,17:48,19:09
23,05:14,06:37,12:18,15:19,17:47,19:08
24,05:14,06:38,12:18,15:18,17:45,19:07
25,05:15,06:39,12:18,15:17,17:44,19:06
26,05:16,06:40,12:18,15:16,17:43,19:05
27,05:17,06:41,12:18,15:16,17:42,19:04
28,05:17,06:42,12:18,15:15,17:41,19:03
29,05:18,06:42,12:18,15:14,17:40,19:02
30,05:19,06:43,12:18,15:13,17:39,19:02
31,05:20,06:44,12:17,15:13,17:38,19:01
